t_min	J_ANT	J_ADP_ext_sum	J_ADP_ext_dot	ADP_c
2.0333333333	0.0000000004	0.0000000000	0.0000000000	0.0000000000
2.0500000000	0.0000000004	0.0000000000	0.0000000000	0.0000000000
2.0666666667	0.0000000004	0.0000000000	0.0000000000	0.0000000000
2.0833333333	0.0000000004	0.0000000000	0.0000000000	0.0000000000
2.1000000000	0.0000000004	0.0000000000	0.0000000000	0.0000000000
2.1166666667	0.0000000004	0.0000000000	0.0000000000	0.0000000000
2.1333333333	0.0000000004	0.0000000000	0.0000000000	0.0000000000
2.1500000000	0.0000000004	0.0000000000	0.0000000000	0.0000000000
2.1666666667	0.0000000004	0.0000000000	0.0000000000	0.0000000000
2.1833333333	0.0000000004	0.0000000000	0.0000000000	0.0000000000
2.2000000000	0.0000000004	0.0000000000	0.0000000000	0.0000000000
2.2166666667	0.0000000004	0.0000000000	0.0000000000	0.0000000000
2.2333333333	0.0000000004	0.0000000000	0.0000000000	0.0000000000
2.2500000000	0.0000000004	0.0000000000	0.0000000000	0.0000000000
2.2666666667	0.0000000004	0.0000000000	0.0000000000	0.0000000000
2.2833333333	0.0000000004	0.0000000000	0.0000000000	0.0000000000
2.3000000000	0.0000000004	0.0000000000	0.0000000000	0.0000000000
2.3166666667	0.0000000004	0.0000000000	0.0000000000	0.0000000000
2.3333333333	0.0000000004	0.0000000000	0.0000000000	0.0000000000
2.3500000000	0.0000000004	0.0000000000	0.0000000000	0.0000000000
2.3666666667	0.0000000004	0.0000000000	0.0000000000	0.0000000000
2.3833333333	0.0000000004	0.0000000000	0.0000000000	0.0000000000
2.4000000000	0.0000000004	0.0000000000	0.0000000000	0.0000000000
2.4166666667	0.0000000004	0.0000000000	0.0000000000	0.0000000000
2.4333333333	0.0000000004	0.0000000000	0.0000000000	0.0000000000
2.4500000000	0.0000000004	0.0000000000	0.0000000000	0.0000000000
2.4666666667	0.0000000004	0.0000000000	0.0000000000	0.0000000000
2.4833333333	0.0000000004	0.0000000000	0.0000000000	0.0000000000
2.5000000000	0.0000000004	0.0000000000	0.0000000000	0.0000000000
2.5166666667	0.0000000004	0.0000000000	0.0000000000	0.0000000000
2.5333333333	0.0000000004	0.0000000000	0.0000000000	0.0000000000
2.5500000000	0.0000000004	0.0000000000	0.0000000000	0.0000000000
2.5666666667	0.0000000004	0.0000000000	0.0000000000	0.0000000000
2.5833333333	0.0000000004	0.0000000000	0.0000000000	0.0000000000
2.6000000000	0.0000000004	0.0000000000	0.0000000000	0.0000000000
2.6166666667	0.0000000004	0.0000000000	0.0000000000	0.0000000000
2.6333333333	0.0000000004	0.0000000000	0.0000000000	0.0000000000
2.6500000000	0.0000000004	0.0000000000	0.0000000000	0.0000000000
2.6666666667	0.0000000004	0.0000000000	0.0000000000	0.0000000000
2.6833333333	0.0000000004	0.0000000000	0.0000000000	0.0000000000
2.7000000000	0.0000000004	0.0000000000	0.0000000000	0.0000000000
2.7166666667	0.0000000004	0.0000000000	0.0000000000	0.0000000000
2.7333333333	0.0000000004	0.0000000000	0.0000000000	0.0000000000
2.7500000000	0.0000000004	0.0000000000	0.0000000000	0.0000000000
2.7666666667	0.0000000004	0.0000000000	0.0000000000	0.0000000000
2.7833333333	0.0000000004	0.0000000000	0.0000000000	0.0000000000
2.8000000000	0.0000000004	0.0000000000	0.0000000000	0.0000000000
2.8166666667	0.0000000004	0.0000000000	0.0000000000	0.0000000000
2.8333333333	0.0000000004	0.0000000000	0.0000000000	0.0000000000
2.8500000000	0.0000000004	0.0000000000	0.0000000000	0.0000000000
2.8666666667	0.0000000004	0.0000000000	0.0000000000	0.0000000000
2.8833333333	0.0000000004	0.0000000000	0.0000000000	0.0000000000
2.9000000000	0.0000000004	0.0000000000	0.0000000000	0.0000000000
2.9166666667	0.0000000004	0.0000000000	0.0000000000	0.0000000000
2.9333333333	0.0000000004	0.0000000000	0.0000000000	0.0000000000
2.9500000000	0.0000000004	0.0000000000	0.0000000000	0.0000000000
2.9666666667	0.0000000004	0.0000000000	0.0000000000	0.0000000000
2.9833333333	0.0000000004	0.0000000000	0.0000000000	0.0000000000
3.0000000000	0.0000000004	0.0000000000	0.0000000000	0.0000000000
3.0166666667	0.0000000004	0.0000000000	0.0000000000	0.0000000000
3.0333333333	0.0000000004	0.0000000000	0.0000000000	0.0000000000
3.0500000000	0.0000000004	0.0000000000	0.0000000000	0.0000000000
3.0666666667	0.0000000004	0.0000000000	0.0000000000	0.0000000000
3.0833333333	0.0000000004	0.0000000000	0.0000000000	0.0000000000
3.1000000000	0.0000000004	0.0000000000	0.0000000000	0.0000000000
3.1166666667	0.0000000004	0.0000000000	0.0000000000	0.0000000000
3.1333333333	0.0000000004	0.0000000000	0.0000000000	0.0000000000
3.1500000000	0.0000000004	0.0000000000	0.0000000000	0.0000000000
3.1666666667	0.0000000004	0.0000000000	0.0000000000	0.0000000000
3.1833333333	0.0000000004	0.0000000000	0.0000000000	0.0000000000
3.2000000000	0.0000000004	0.0000000000	0.0000000000	0.0000000000
3.2166666667	0.0000000004	0.0000000000	0.0000000000	0.0000000000
3.2333333333	0.0000000004	0.0000000000	0.0000000000	0.0000000000
3.2500000000	0.0000000004	0.0000000000	0.0000000000	0.0000000000
3.2666666667	0.0000000004	0.0000000000	0.0000000000	0.0000000000
3.2833333333	0.0000000004	0.0000000000	0.0000000000	0.0000000000
3.3000000000	0.0000000004	0.0000000000	0.0000000000	0.0000000000
3.3166666667	0.0000000004	0.0000000000	0.0000000000	0.0000000000
3.3333333333	0.0000000004	0.0000000000	0.0000000000	0.0000000000
3.3500000000	0.0000000004	0.0000000000	0.0000000000	0.0000000000
3.3666666667	0.0000000004	0.0000000000	0.0000000000	0.0000000000
3.3833333333	0.0000000004	0.0000000000	0.0000000000	0.0000000000
3.4000000000	0.0000000004	0.0000000000	0.0000000000	0.0000000000
3.4166666667	0.0000000004	0.0000000000	0.0000000000	0.0000000000
3.4333333333	0.0000000004	0.0000000000	0.0000000000	0.0000000000
3.4500000000	0.0000000004	0.0000000000	0.0000000000	0.0000000000
3.4666666667	0.0000000004	0.0000000000	0.0000000000	0.0000000000
3.4833333333	0.0000000004	0.0000000000	0.0000000000	0.0000000000
3.5000000000	0.0000000004	0.0000000000	0.0000000000	0.0000000000
3.5166666667	0.0000000004	0.0000000000	0.0000000000	0.0000000000
3.5333333333	0.0000000004	0.0000000000	0.0000000000	0.0000000000
3.5500000000	0.0000000004	0.0000000000	0.0000000000	0.0000000000
3.5666666667	0.0000000004	0.0000000000	0.0000000000	0.0000000000
3.5833333333	0.0000000004	0.0000000000	0.0000000000	0.0000000000
3.6000000000	0.0000000004	0.0000000000	0.0000000000	0.0000000000
3.6166666667	0.0000000004	0.0000000000	0.0000000000	0.0000000000
3.6333333333	0.0000000004	0.0000000000	0.0000000000	0.0000000000
3.6500000000	0.0000000004	0.0000000000	0.0000000000	0.0000000000
3.6666666667	0.0000000004	0.0000000000	0.0000000000	0.0000000000
3.6833333333	0.0000000004	0.0000000000	0.0000000000	0.0000000000
3.7000000000	0.0000000004	0.0000000000	0.0000000000	0.0000000000
3.7166666667	0.0000000004	0.0000000000	0.0000000000	0.0000000000
3.7333333333	0.0000000004	0.0000000000	0.0000000000	0.0000000000
3.7500000000	0.0000000004	0.0000000000	0.0000000000	0.0000000000
3.7666666667	0.0000000004	0.0000000000	0.0000000000	0.0000000000
3.7833333333	0.0000000004	0.0000000000	0.0000000000	0.0000000000
3.8000000000	0.0000000004	0.0000000000	0.0000000000	0.0000000000
3.8166666667	0.0000000004	0.0000000000	0.0000000000	0.0000000000
3.8333333333	0.0000000004	0.0000000000	0.0000000000	0.0000000000
3.8500000000	0.0000000004	0.0000000000	0.0000000000	0.0000000000
3.8666666667	0.0000000004	0.0000000000	0.0000000000	0.0000000000
3.8833333333	0.0000000004	0.0000000000	0.0000000000	0.0000000000
3.9000000000	0.0000000004	0.0000000000	0.0000000000	0.0000000000
3.9166666667	0.0000000004	0.0000000000	0.0000000000	0.0000000000
3.9333333333	0.0000000004	0.0000000000	0.0000000000	0.0000000000
3.9500000000	0.0000000004	0.0000000000	0.0000000000	0.0000000000
3.9666666667	0.0000000004	0.0000000000	0.0000000000	0.0000000000
3.9833333333	0.0000000004	0.0000000000	0.0000000000	0.0000000000
4.0000000000	0.0000000004	0.0000000000	0.0000000000	0.0000000000
4.0166666667	0.0000000004	0.0000000000	0.0000000000	0.0000000000
4.0333333333	0.0000000004	0.0000000000	0.0000000000	0.0000000000
4.0500000000	0.0000000004	0.0000000000	0.0000000000	0.0000000000
4.0666666667	0.0000000004	0.0000000000	0.0000000000	0.0000000000
4.0833333333	0.0000000004	0.0000000000	0.0000000000	0.0000000000
4.1000000000	0.0000000004	0.0000000000	0.0000000000	0.0000000000
4.1166666667	0.0000000004	0.0000000000	0.0000000000	0.0000000000
4.1333333333	0.0000000004	0.0000000000	0.0000000000	0.0000000000
4.1500000000	0.0000000004	0.0000000000	0.0000000000	0.0000000000
4.1666666667	0.0000000004	0.0000000000	0.0000000000	0.0000000000
4.1833333333	0.0000000004	0.0000000000	0.0000000000	0.0000000000
4.2000000000	0.0000000004	0.0000000000	0.0000000000	0.0000000000
4.2166666667	0.0000000004	0.0000000000	0.0000000000	0.0000000000
4.2333333333	0.0000000004	0.0000000000	0.0000000000	0.0000000000
4.2500000000	0.0000000004	0.0000000000	0.0000000000	0.0000000000
4.2666666667	0.0000000004	0.0000000000	0.0000000000	0.0000000000
4.2833333333	0.0000000004	0.0000000000	0.0000000000	0.0000000000
4.3000000000	0.0000000004	0.0000000000	0.0000000000	0.0000000000
4.3166666667	0.0000000004	0.0000000000	0.0000000000	0.0000000000
4.3333333333	0.0000000004	0.0000000000	0.0000000000	0.0000000000
4.3500000000	0.0000000004	0.0000000000	0.0000000000	0.0000000000
4.3666666667	0.0000000004	0.0000000000	0.0000000000	0.0000000000
4.3833333333	0.0000000004	0.0000000000	0.0000000000	0.0000000000
4.4000000000	0.0000000004	0.0000000000	0.0000000000	0.0000000000
4.4166666667	0.0000000004	0.0000000000	0.0000000000	0.0000000000
4.4333333333	0.0000000004	0.0000000000	0.0000000000	0.0000000000
4.4500000000	0.0000000004	0.0000000000	0.0000000000	0.0000000000
4.4666666667	0.0000000004	0.0000000000	0.0000000000	0.0000000000
4.4833333333	0.0000000004	0.0000000000	0.0000000000	0.0000000000
4.5000000000	0.0000000004	0.0000000000	0.0000000000	0.0000000000
4.5166666667	0.0000000004	0.0000000000	0.0000000000	0.0000000000
4.5333333333	0.0000000004	0.0000000000	0.0000000000	0.0000000000
4.5500000000	0.0000000004	0.0000000000	0.0000000000	0.0000000000
4.5666666667	0.0000000004	0.0000000000	0.0000000000	0.0000000000
4.5833333333	0.0000000004	0.0000000000	0.0000000000	0.0000000000
4.6000000000	0.0000000004	0.0000000000	0.0000000000	0.0000000000
4.6166666667	0.0000000004	0.0000000000	0.0000000000	0.0000000000
4.6333333333	0.0000000004	0.0000000000	0.0000000000	0.0000000000
4.6500000000	0.0000000004	0.0000000000	0.0000000000	0.0000000000
4.6666666667	0.0000000004	0.0000000000	0.0000000000	0.0000000000
4.6833333333	0.0000000004	0.0000000000	0.0000000000	0.0000000000
4.7000000000	0.0000000004	0.0000000000	0.0000000000	0.0000000000
4.7166666667	0.0000000004	0.0000000000	0.0000000000	0.0000000000
4.7333333333	0.0000000004	0.0000000000	0.0000000000	0.0000000000
4.7500000000	0.0000000004	0.0000000000	0.0000000000	0.0000000000
4.7666666667	0.0000000004	0.0000000000	0.0000000000	0.0000000000
4.7833333333	0.0000000004	0.0000000000	0.0000000000	0.0000000000
4.8000000000	0.0000000004	0.0000000000	0.0000000000	0.0000000000
4.8166666667	0.0000000004	0.0000000000	0.0000000000	0.0000000000
4.8333333333	0.0000000004	0.0000000000	0.0000000000	0.0000000000
4.8500000000	0.0000000004	0.0000000000	0.0000000000	0.0000000000
4.8666666667	0.0000000004	0.0000000000	0.0000000000	0.0000000000
4.8833333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
4.9000000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
4.9166666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
4.9333333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
4.9500000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
4.9666666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
4.9833333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
5.0000000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
5.0166666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
5.0333333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
5.0500000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
5.0666666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
5.0833333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
5.1000000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
5.1166666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
5.1333333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
5.1500000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
5.1666666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
5.1833333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
5.2000000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
5.2166666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
5.2333333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
5.2500000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
5.2666666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
5.2833333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
5.3000000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
5.3166666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
5.3333333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
5.3500000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
5.3666666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
5.3833333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
5.4000000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
5.4166666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
5.4333333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
5.4500000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
5.4666666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
5.4833333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
5.5000000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
5.5166666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
5.5333333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
5.5500000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
5.5666666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
5.5833333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
5.6000000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
5.6166666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
5.6333333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
5.6500000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
5.6666666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
5.6833333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
5.7000000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
5.7166666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
5.7333333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
5.7500000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
5.7666666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
5.7833333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
5.8000000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
5.8166666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
5.8333333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
5.8500000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
5.8666666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
5.8833333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
5.9000000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
5.9166666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
5.9333333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
5.9500000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
5.9666666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
5.9833333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
6.0000000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
6.0166666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
6.0333333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
6.0500000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
6.0666666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
6.0833333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
6.1000000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
6.1166666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
6.1333333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
6.1500000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
6.1666666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
6.1833333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
6.2000000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
6.2166666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
6.2333333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
6.2500000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
6.2666666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
6.2833333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
6.3000000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
6.3166666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
6.3333333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
6.3500000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
6.3666666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
6.3833333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
6.4000000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
6.4166666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
6.4333333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
6.4500000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
6.4666666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
6.4833333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
6.5000000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
6.5166666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
6.5333333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
6.5500000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
6.5666666667	0.0000000005	0.0000000000	0.0000000000	0.0000000000
6.5833333333	0.0000000005	0.0000000000	0.0000000000	0.0000000000
6.6000000000	0.0000000005	0.0000000000	0.0000000000	0.0000000000
