t_min	J_o
4.7666666667	0.0576870019
4.7833333333	0.0551491677
4.8000000000	0.0527005211
4.8166666667	0.0503410301
4.8333333333	0.0480704665
4.8500000000	0.0458884016
4.8666666667	0.0437942028
4.8833333333	0.0417870319
4.9000000000	0.0398658448
4.9166666667	0.0380293934
4.9333333333	0.0362762293
4.9500000000	0.0346047105
4.9666666667	0.0330130101
4.9833333333	0.0314991271
5.0000000000	0.0300609005
5.0166666667	0.0286960251
5.0333333333	0.0274020693
5.0500000000	0.0261764946
5.0666666667	0.0250166763
5.0833333333	0.0239199249
5.1000000000	0.0228835076
5.1166666667	0.0219046698
5.1333333333	0.0209806556
5.1500000000	0.0201087268
5.1666666667	0.0192861812
5.1833333333	0.0185103680
5.2000000000	0.0177787021
5.2166666667	0.0170886756
5.2333333333	0.0164378676
5.2500000000	0.0158239517
5.2666666667	0.0152447017
5.2833333333	0.0146979952
5.3000000000	0.0141818155
5.3166666667	0.0136942524
5.3333333333	0.0132335019
5.3500000000	0.0127978637
5.3666666667	0.0123857394
5.3833333333	0.0119956289
5.4000000000	0.0116261266
5.4166666667	0.0112759178
5.4333333333	0.0109437736
5.4500000000	0.0106285470
5.4666666667	0.0103291680
5.4833333333	0.0100446394
5.5000000000	0.0097740320
5.5166666667	0.0095164804
5.5333333333	0.0092711790
5.5500000000	0.0090373776
5.5666666667	0.0088143782
5.5833333333	0.0086015305
5.6000000000	0.0083982295
5.6166666667	0.0082039115
5.6333333333	0.0080180514
5.6500000000	0.0078401602
5.6666666667	0.0076697817
5.6833333333	0.0075064907
5.7000000000	0.0073498906
5.7166666667	0.0071996110
5.7333333333	0.0070553061
5.7500000000	0.0069166528
5.7666666667	0.0067833490
5.7833333333	0.0066551122
5.8000000000	0.0065316780
5.8166666667	0.0064127985
5.8333333333	0.0062982419
5.8500000000	0.0061877903
5.8666666667	0.0060812396
5.8833333333	0.0059783981
5.9000000000	0.0058790858
5.9166666667	0.0057831333
5.9333333333	0.0056903814
5.9500000000	0.0056006801
5.9666666667	0.0055138885
5.9833333333	0.0054298735
6.0000000000	0.0053485095
6.0166666667	0.0052696784
6.0333333333	0.0051932684
6.0500000000	0.0051191739
6.0666666667	0.0050472952
6.0833333333	0.0049775379
6.1000000000	0.0049098127
6.1166666667	0.0048440351
6.1333333333	0.0047801250
6.1500000000	0.0047180065
6.1666666667	0.0046576075
6.1833333333	0.0045988596
6.2000000000	0.0045416980
6.2166666667	0.0044860610
6.2333333333	0.0044318901
6.2500000000	0.0043791294
6.2666666667	0.0043277259
6.2833333333	0.0042776291
6.3000000000	0.0042287910
6.3166666667	0.0041811657
6.3333333333	0.0041347095
6.3500000000	0.0040893808
6.3666666667	0.0040451398
6.3833333333	0.0040019484
6.4000000000	0.0039597706
6.4166666667	0.0039185715
6.4333333333	0.0038783180
6.4500000000	0.0038389785
6.4666666667	0.0038005227
6.4833333333	0.0037629215
6.5000000000	0.0037261471
6.5166666667	0.0036901729
6.5333333333	0.0036549734
6.5500000000	0.0036205241
6.5666666667	0.0035868015
6.5833333333	0.0035537831
6.6000000000	0.0035214474
6.6166666667	0.0034897734
6.6333333333	0.0034587414
6.6500000000	0.0034283322
6.6666666667	0.0033985273
6.6833333333	0.0033693089
6.7000000000	0.0033406602
6.7166666667	0.0033125647
6.7333333333	0.0032850065
6.7500000000	0.0032579706
6.7666666667	0.0032314423
6.7833333333	0.0032054074
6.8000000000	0.0031798525
6.8166666667	0.0031547643
6.8333333333	0.0031301302
6.8500000000	0.0031059381
6.8666666667	0.0030821762
6.8833333333	0.0030588331
6.9000000000	0.0030358979
6.9166666667	0.0030133600
6.9333333333	0.0029912091
6.9500000000	0.0029694354
6.9666666667	0.0029480293
6.9833333333	0.0029269816
7.0000000000	0.0029062833
7.0166666667	0.0028859257
7.0333333333	0.0028659007
7.0500000000	0.0028461999
7.0666666667	0.0028268156
7.0833333333	0.0028077403
7.1000000000	0.0027889664
7.1166666667	0.0027704871
7.1333333333	0.0027522952
7.1500000000	0.0027343842
7.1666666667	0.0027167476
7.1833333333	0.0026993790
7.2000000000	0.0026822724
7.2166666667	0.0026654219
7.2333333333	0.0026488217
7.2500000000	0.0026324663
7.2666666667	0.0026163501
7.2833333333	0.0026004681
7.3000000000	0.0025848151
7.3166666667	0.0025693861
7.3333333333	0.0025541763
7.3500000000	0.0025391811
7.3666666667	0.0025243959
7.3833333333	0.0025098162
7.4000000000	0.0024954379
7.4166666667	0.0024812566
7.4333333333	0.0024672684
7.4500000000	0.0024534693
7.4666666667	0.0024398555
7.4833333333	0.0024264231
7.5000000000	0.0024131687
7.5166666667	0.0024000885
7.5333333333	0.0023871792
7.5500000000	0.0023744374
7.5666666667	0.0023618598
7.5833333333	0.0023494432
7.6000000000	0.0023371846
7.6166666667	0.0023250809
7.6333333333	0.0023131291
7.6500000000	0.0023013263
7.6666666667	0.0022896698
7.6833333333	0.0022781569
7.7000000000	0.0022667848
7.7166666667	0.0022555509
7.7333333333	0.0022444527
7.7500000000	0.0022334878
7.7666666667	0.0022226536
7.7833333333	0.0022119479
7.8000000000	0.0022013684
7.8166666667	0.0021909127
7.8333333333	0.0021805787
7.8500000000	0.0021703643
7.8666666667	0.0021602674
7.8833333333	0.0021502858
7.9000000000	0.0021404177
7.9166666667	0.0021306611
7.9333333333	0.0021210140
7.9500000000	0.0021114745
7.9666666667	0.0021020410
7.9833333333	0.0020927115
8.0000000000	0.0020834844
8.0166666667	0.0020743579
8.0333333333	0.0020653303
8.0500000000	0.0020564002
8.0666666667	0.0020475657
8.0833333333	0.0020388255
8.1000000000	0.0020301779
8.1166666667	0.0020216215
8.1333333333	0.0020131548
8.1500000000	0.0020047763
8.1666666667	0.0019964848
8.1833333333	0.0019882788
8.2000000000	0.0019801569
8.2166666667	0.0019721179
8.2333333333	0.0019641604
8.2500000000	0.0019562833
8.2666666667	0.0019484853
8.2833333333	0.0019407651
8.3000000000	0.0019331216
8.3166666667	0.0019255536
8.3333333333	0.0019180600
8.3500000000	0.0019106397
8.3666666667	0.0019032915
8.3833333333	0.0018960145
8.4000000000	0.0018888075
8.4166666667	0.0018816696
8.4333333333	0.0018745997
8.4500000000	0.0018675968
8.4666666667	0.0018606600
8.4833333333	0.0018537883
8.5000000000	0.0018469808
8.5166666667	0.0018402366
8.5333333333	0.0018335547
8.5500000000	0.0018269343
8.5666666667	0.0018203745
8.5833333333	0.0018138745
8.6000000000	0.0018074335
8.6166666667	0.0018010506
8.6333333333	0.0017947250
8.6500000000	0.0017884560
8.6666666667	0.0017822427
8.6833333333	0.0017760844
8.7000000000	0.0017699804
8.7166666667	0.0017639299
8.7333333333	0.0017579323
8.7500000000	0.0017519867
8.7666666667	0.0017460926
8.7833333333	0.0017402492
8.8000000000	0.0017344558
8.8166666667	0.0017287119
8.8333333333	0.0017230167
8.8500000000	0.0017173697
8.8666666667	0.0017117702
8.8833333333	0.0017062175
8.9000000000	0.0017007112
8.9166666667	0.0016952506
8.9333333333	0.0016898351
8.9500000000	0.0016844641
8.9666666667	0.0016791371
8.9833333333	0.0016738536
9.0000000000	0.0016686129
9.0166666667	0.0016634147
9.0333333333	0.0016582582
9.0500000000	0.0016531431
9.0666666667	0.0016480687
9.0833333333	0.0016430347
9.1000000000	0.0016380405
9.1166666667	0.0016330856
9.1333333333	0.0016281696
9.1500000000	0.0016232920
9.1666666667	0.0016184523
9.1833333333	0.0016136501
9.2000000000	0.0016088849
9.2166666667	0.0016041563
9.2333333333	0.0015994639
9.2500000000	0.0015948072
9.2666666667	0.0015901858
9.2833333333	0.0015855994
9.3000000000	0.0015810474
9.3166666667	0.0015765295
9.3333333333	0.0015720454
9.3500000000	0.0015675945
9.3666666667	0.0015631766
9.3833333333	0.0015587913
9.4000000000	0.0015544382
9.4166666667	0.0015501169
9.4333333333	0.0015458271
9.4500000000	0.0015415684
9.4666666667	0.0015373404
9.4833333333	0.0015331429
9.5000000000	0.0015289755
9.5166666667	0.0015248379
9.5333333333	0.0015207297
9.5500000000	0.0015166506
9.5666666667	0.0015126003
9.5833333333	0.0015085785
9.6000000000	0.0015045849
9.6166666667	0.0015006191
9.6333333333	0.0014966809
9.6500000000	0.0014927700
9.6666666667	0.0014888860
9.6833333333	0.0014850288
9.7000000000	0.0014811979
9.7166666667	0.0014773932
9.7333333333	0.0014736144
9.7500000000	0.0014698611
9.7666666667	0.0014661332
9.7833333333	0.0014624303
9.8000000000	0.0014587522
9.8166666667	0.0014550987
9.8333333333	0.0014514694
9.8500000000	0.0014478642
9.8666666667	0.0014442828
9.8833333333	0.0014407249
9.9000000000	0.0014371904
9.9166666667	0.0014336789
9.9333333333	0.0014301903
9.9500000000	0.0014267242
9.9666666667	0.0014232806
9.9833333333	0.0014198591
10.0000000000	0.0014164596
10.0166666667	0.0014130818
10.0333333333	0.0014097255
10.0500000000	0.0014063905
10.0666666667	0.0014030766
10.0833333333	0.0013997836
10.1000000000	0.0013965112
10.1166666667	0.0013932594
10.1333333333	0.0013900278
10.1500000000	0.0013868163
10.1666666667	0.0013836247
10.1833333333	0.0013804528
10.2000000000	0.0013773005
10.2166666667	0.0013741674
10.2333333333	0.0013710535
10.2500000000	0.0013679586
10.2666666667	0.0013648824
10.2833333333	0.0013618249
10.3000000000	0.0013587858
10.3166666667	0.0013557649
10.3333333333	0.0013527622
10.3500000000	0.0013497773
10.3666666667	0.0013468103
10.3833333333	0.0013438608
10.4000000000	0.0013409288
10.4166666667	0.0013380140
10.4333333333	0.0013351163
10.4500000000	0.0013322357
10.4666666667	0.0013293718
10.4833333333	0.0013265246
10.5000000000	0.0013236938
10.5166666667	0.0013208795
10.5333333333	0.0013180813
10.5500000000	0.0013152992
10.5666666667	0.0013125331
10.5833333333	0.0013097827
10.6000000000	0.0013070480
10.6166666667	0.0013043287
10.6333333333	0.0013016249
10.6500000000	0.0012989362
10.6666666667	0.0012962627
10.6833333333	0.0012936041
10.7000000000	0.0012909604
10.7166666667	0.0012883314
10.7333333333	0.0012857169
10.7500000000	0.0012831169
10.7666666667	0.0012805313
10.7833333333	0.0012779599
10.8000000000	0.0012754025
10.8166666667	0.0012728591
10.8333333333	0.0012703296
10.8500000000	0.0012678138
10.8666666667	0.0012653116
10.8833333333	0.0012628230
10.9000000000	0.0012603477
10.9166666667	0.0012578857
10.9333333333	0.0012554369
10.9500000000	0.0012530011
10.9666666667	0.0012505782
10.9833333333	0.0012481683
11.0000000000	0.0012457710
11.0166666667	0.0012433864
11.0333333333	0.0012410143
11.0500000000	0.0012386547
11.0666666667	0.0012363073
11.0833333333	0.0012339722
11.1000000000	0.0012316492
11.1166666667	0.0012293383
11.1333333333	0.0012270393
11.1500000000	0.0012247521
11.1666666667	0.0012224766
11.1833333333	0.0012202129
11.2000000000	0.0012179606
11.2166666667	0.0012157198
11.2333333333	0.0012134904
11.2500000000	0.0012112723
11.2666666667	0.0012090654
11.2833333333	0.0012068696
11.3000000000	0.0012046848
11.3166666667	0.0012025109
11.3333333333	0.0012003479
11.3500000000	0.0011981956
11.3666666667	0.0011960540
11.3833333333	0.0011939230
11.4000000000	0.0011918026
11.4166666667	0.0011896925
11.4333333333	0.0011875929
11.4500000000	0.0011855035
11.4666666667	0.0011834243
11.4833333333	0.0011813552
11.5000000000	0.0011792961
11.5166666667	0.0011772471
11.5333333333	0.0011752079
11.5500000000	0.0011731785
11.5666666667	0.0011711589
11.5833333333	0.0011691490
11.6000000000	0.0011671486
11.6166666667	0.0011651578
11.6333333333	0.0011631764
11.6500000000	0.0011612045
11.6666666667	0.0011592418
11.6833333333	0.0011572884
11.7000000000	0.0011553442
11.7166666667	0.0011534090
11.7333333333	0.0011514830
11.7500000000	0.0011495659
11.7666666667	0.0011476577
11.7833333333	0.0011457584
11.8000000000	0.0011438679
11.8166666667	0.0011419860
11.8333333333	0.0011401129
11.8500000000	0.0011382483
11.8666666667	0.0011363923
11.8833333333	0.0011345448
11.9000000000	0.0011327057
11.9166666667	0.0011308749
11.9333333333	0.0011290524
11.9500000000	0.0011272382
11.9666666667	0.0011254322
11.9833333333	0.0011236342
12.0000000000	0.0011218444
12.0166666667	0.0011200625
12.0333333333	0.0011182886
12.0500000000	0.0011165226
12.0666666667	0.0011147644
12.0833333333	0.0011130141
12.1000000000	0.0011112714
12.1166666667	0.0011095365
12.1333333333	0.0011078091
12.1500000000	0.0011060894
12.1666666667	0.0011043771
12.1833333333	0.0011026724
12.2000000000	0.0011009750
12.2166666667	0.0010992851
12.2333333333	0.0010976024
12.2500000000	0.0010959270
12.2666666667	0.0010942589
12.2833333333	0.0010925979
12.3000000000	0.0010909440
12.3166666667	0.0010892973
12.3333333333	0.0010876575
12.3500000000	0.0010860247
12.3666666667	0.0010843989
12.3833333333	0.0010827800
12.4000000000	0.0010811679
12.4166666667	0.0010795626
12.4333333333	0.0010779641
12.4500000000	0.0010763722
12.4666666667	0.0010747871
12.4833333333	0.0010732085
12.5000000000	0.0010716366
12.5166666667	0.0010700711
12.5333333333	0.0010685122
12.5500000000	0.0010669597
12.5666666667	0.0010654137
12.5833333333	0.0010638740
12.6000000000	0.0010623406
12.6166666667	0.0010608135
12.6333333333	0.0010592927
12.6500000000	0.0010577780
12.6666666667	0.0010562696
12.6833333333	0.0010547672
12.7000000000	0.0010532710
12.7166666667	0.0010517808
12.7333333333	0.0010502966
12.7500000000	0.0010488184
12.7666666667	0.0010473461
12.7833333333	0.0010458797
12.8000000000	0.0010444192
12.8166666667	0.0010429645
12.8333333333	0.0010415156
12.8500000000	0.0010400724
12.8666666667	0.0010386350
12.8833333333	0.0010372032
12.9000000000	0.0010357771
12.9166666667	0.0010343566
12.9333333333	0.0010329417
12.9500000000	0.0010315323
12.9666666667	0.0010301285
12.9833333333	0.0010287301
13.0000000000	0.0010273371
13.0166666667	0.0010259496
13.0333333333	0.0010245674
13.0500000000	0.0010231906
13.0666666667	0.0010218190
13.0833333333	0.0010204528
13.1000000000	0.0010190918
13.1166666667	0.0010177360
13.1333333333	0.0010163854
13.1500000000	0.0010150400
13.1666666667	0.0010136997
13.1833333333	0.0010123644
13.2000000000	0.0010110343
13.2166666667	0.5630817815
13.2333333333	0.5630549503
13.2500000000	0.5630503967
13.2666666667	0.5630499584
13.2833333333	0.5630502785
13.3000000000	0.5630507421
13.3166666667	0.5630512370
13.3333333333	0.5630517428
13.3500000000	0.5630522559
13.3666666667	0.5630527757
13.3833333333	0.5630533024
13.4000000000	0.5630538359
13.4166666667	0.5630543764
13.4333333333	0.5630549241
13.4500000000	0.5630554791
13.4666666667	0.5630560414
13.4833333333	0.5630566114
13.5000000000	0.5630571890
13.5166666667	0.5630577746
13.5333333333	0.5630583681
13.5500000000	0.5630589699
13.5666666667	0.5630595800
13.5833333333	0.5630601986
13.6000000000	0.5630608260
13.6166666667	0.5630614622
13.6333333333	0.5630621074
13.6500000000	0.5630627620
13.6666666667	0.5630634259
13.6833333333	0.5630640995
13.7000000000	0.5630647830
13.7166666667	0.5630654765
13.7333333333	0.5630661802
13.7500000000	0.5630668945
13.7666666667	0.5630676194
13.7833333333	0.5630683554
13.8000000000	0.5630691025
13.8166666667	0.5630698610
13.8333333333	0.5630706313
13.8500000000	0.5630714134
13.8666666667	0.5630722078
13.8833333333	0.5630730147
13.9000000000	0.5577901374
13.9166666667	0.5544859800
13.9333333333	0.5501552952
13.9500000000	0.5446787751
13.9666666667	0.5379423255
13.9833333333	0.5298420112
14.0000000000	0.5202894462
14.0166666667	0.5092174524
14.0333333333	0.4965857403
14.0500000000	0.4823861995
14.0666666667	0.4666472977
14.0833333333	0.4494370641
14.1000000000	0.4308641854
14.1166666667	0.4110768670
14.1333333333	0.3902593088
14.1500000000	0.3686258872
14.1666666667	0.3464133930
14.1833333333	0.3238718959
14.2000000000	0.3012549653
14.2166666667	0.2788100284
14.2333333333	0.2567696022
14.2500000000	0.2353439902
14.2666666667	0.2147158342
14.2833333333	0.1950366834
14.3000000000	0.1764255313
14.3166666667	0.1589690981
14.3333333333	0.1427235234
14.3500000000	0.1277170823
14.3666666667	0.1139535326
14.3833333333	0.1014157452
14.4000000000	0.0900693311
14.4166666667	0.0798660585
14.4333333333	0.0707469353
14.4500000000	0.0626449077
14.4666666667	0.0554871936
14.4833333333	0.0491973159
14.5000000000	0.0436969211
14.5166666667	0.0389074649
14.5333333333	0.0347518015
14.5500000000	0.0311556659
14.5666666667	0.0280489881
14.5833333333	0.0253669527
14.6000000000	0.0230507340
14.6166666667	0.0210478726
14.6333333333	0.0193123107
14.6500000000	0.0178041440
14.6666666667	0.0164891715
14.6833333333	0.0153383236
14.7000000000	0.0143270418
14.7166666667	0.0134346617
14.7333333333	0.0126438354
14.7500000000	0.0119400102
14.7666666667	0.0113109743
14.7833333333	0.0107464660
14.8000000000	0.0102378448
14.8166666667	0.0097778163
14.8333333333	0.0093602038
14.8500000000	0.0089797596
14.8666666667	0.0086320100
14.8833333333	0.0083131273
14.9000000000	0.0080198243
14.9166666667	0.0077492681
14.9333333333	0.0074990079
14.9500000000	0.0072669161
14.9666666667	0.0070511392
14.9833333333	0.0068500568
15.0000000000	0.0066622479
15.0166666667	0.0064864618
15.0333333333	0.0063215945
15.0500000000	0.0061666688
15.0666666667	0.0060208167
15.0833333333	0.0058832653
15.1000000000	0.0057533247
15.1166666667	0.0056303771
15.1333333333	0.0055138679
15.1500000000	0.0054032984
15.1666666667	0.0052982187
15.1833333333	0.0051982223
15.2000000000	0.0051029409
15.2166666667	0.0050120404
15.2333333333	0.0049252168
15.2500000000	0.0048421930
15.2666666667	0.0047627163
15.2833333333	0.0046865553
15.3000000000	0.0046134982
15.3166666667	0.0045433507
15.3333333333	0.0044759339
15.3500000000	0.0044110834
15.3666666667	0.0043486476
15.3833333333	0.0042884863
15.4000000000	0.0042304702
15.4166666667	0.0041744793
15.4333333333	0.0041204025
15.4500000000	0.0040681367
15.4666666667	0.0040175860
15.4833333333	0.0039686610
15.5000000000	0.0039212788
15.5166666667	0.0038753619
15.5333333333	0.0038308377
15.5500000000	0.0037876388
15.5666666667	0.0037457017
15.5833333333	0.0037049673
15.6000000000	0.0036653798
15.6166666667	0.0036268873
15.6333333333	0.0035894406
15.6500000000	0.0035529938
15.6666666667	0.0035175035
15.6833333333	0.0034829289
15.7000000000	0.0034492315
15.7166666667	0.0034163751
15.7333333333	0.0033843253
15.7500000000	0.0033530499
15.7666666667	0.0033225182
15.7833333333	0.0032927013
15.8000000000	0.0032635716
15.8166666667	0.0032351034
15.8333333333	0.0032072718
15.8500000000	0.0031800536
15.8666666667	0.0031534265
15.8833333333	0.0031273693
15.9000000000	0.0031018622
15.9166666667	0.0030768859
15.9333333333	0.0030524222
15.9500000000	0.0030284540
15.9666666667	0.0030049646
15.9833333333	0.0029819383
16.0000000000	0.0029593601
16.0166666667	0.0029372157
16.0333333333	0.0029154914
16.0500000000	0.0028941740
16.0666666667	0.0028732510
16.0833333333	0.0028527105
16.1000000000	0.0028325410
16.1166666667	0.0028127314
16.1333333333	0.0027932713
16.1500000000	0.0027741506
16.1666666667	0.0027553594
16.1833333333	0.0027368887
16.2000000000	0.0027187293
16.2166666667	0.0027008728
16.2333333333	0.0026833108
16.2500000000	0.0026660356
16.2666666667	0.0026490393
16.2833333333	0.0026323147
16.3000000000	0.0026158548
16.3166666667	0.0025996526
16.3333333333	0.0025837017
16.3500000000	0.0025679958
16.3666666667	0.0025525287
16.3833333333	0.0025372945
16.4000000000	0.0025222876
16.4166666667	0.0025075024
16.4333333333	0.0024929338
16.4500000000	0.0024785766
16.4666666667	0.0024644258
16.4833333333	0.0024504766
16.5000000000	0.0024367245
16.5166666667	0.0024231650
16.5333333333	0.0024097937
16.5500000000	0.0023966064
16.5666666667	0.0023835992
16.5833333333	0.0023707679
16.6000000000	0.0023581090
16.6166666667	0.0023456186
