t_min	J_o
1.2666666667	0.0022183791
1.2833333333	0.0021974865
1.3000000000	0.0021771034
1.3166666667	0.0021572110
1.3333333333	0.0021377915
1.3500000000	0.0021188278
1.3666666667	0.0021003039
1.3833333333	0.0020822041
1.4000000000	0.0020645139
1.4166666667	0.0020472192
1.4333333333	0.0020303065
1.4500000000	0.0020137630
1.4666666667	0.0019975765
1.4833333333	0.0019817352
1.5000000000	0.0019662280
1.5166666667	0.0019510441
1.5333333333	0.0019361733
1.5500000000	0.0019216056
1.5666666667	0.0019073317
1.5833333333	0.0018933426
1.6000000000	0.0018796294
1.6166666667	0.0018661840
1.6333333333	0.0018529983
1.6500000000	0.0018400646
1.6666666667	0.0018273755
1.6833333333	0.0018149240
1.7000000000	0.0018027033
1.7166666667	0.0017907067
1.7333333333	0.0017789280
1.7500000000	0.0017673610
1.7666666667	0.0017560000
1.7833333333	0.0017448392
1.8000000000	0.0017338734
1.8166666667	0.0017230971
1.8333333333	0.0017125054
1.8500000000	0.0017020933
1.8666666667	0.0016918563
1.8833333333	0.0016817897
1.9000000000	0.0016718892
1.9166666667	0.0016621505
1.9333333333	0.0016525696
1.9500000000	0.0016431425
1.9666666667	0.0016338653
1.9833333333	0.0016247345
2.0000000000	0.0016157463
2.0166666667	0.0016068974
2.0333333333	0.0015981845
2.0500000000	0.0015896042
2.0666666667	0.0015811535
2.0833333333	0.0015728293
2.1000000000	0.0015646286
2.1166666667	0.0015565487
2.1333333333	0.0015485868
2.1500000000	0.0015407401
2.1666666667	0.0015330062
2.1833333333	0.0015253824
2.2000000000	0.0015178663
2.2166666667	0.0015104556
2.2333333333	0.0015031480
2.2500000000	0.0014959412
2.2666666667	0.0014888331
2.2833333333	0.0014818215
2.3000000000	0.0014749044
2.3166666667	0.0014680799
2.3333333333	0.0014613459
2.3500000000	0.0014547007
2.3666666667	0.0014481424
2.3833333333	0.0014416691
2.4000000000	0.0014352793
2.4166666667	0.0014289711
2.4333333333	0.0014227431
2.4500000000	0.0014165935
2.4666666667	0.0014105209
2.4833333333	0.0014045236
2.5000000000	0.0013986004
2.5166666667	0.0013927497
2.5333333333	0.0013869701
2.5500000000	0.0013812603
2.5666666667	0.0013756190
2.5833333333	0.0013700448
2.6000000000	0.0013645366
2.6166666667	0.0013590931
2.6333333333	0.0013537131
2.6500000000	0.0013483954
2.6666666667	0.0013431389
2.6833333333	0.0013379425
2.7000000000	0.0013328052
2.7166666667	0.0013277258
2.7333333333	0.0013227033
2.7500000000	0.0013177368
2.7666666667	0.0013128252
2.7833333333	0.0013079677
2.8000000000	0.0013031632
2.8166666667	0.0012984108
2.8333333333	0.0012937097
2.8500000000	0.0012890590
2.8666666667	0.0012844578
2.8833333333	0.0012799053
2.9000000000	0.0012754007
2.9166666667	0.0012709433
2.9333333333	0.0012665321
2.9500000000	0.0012621665
2.9666666667	0.0012578457
2.9833333333	0.0012535690
3.0000000000	0.0012493357
3.0166666667	0.0012451450
3.0333333333	0.0012409964
3.0500000000	0.0012368891
3.0666666667	0.0012328225
3.0833333333	0.0012287959
3.1000000000	0.0012248088
3.1166666667	0.0012208605
3.1333333333	0.0012169504
3.1500000000	0.0012130780
3.1666666667	0.0012092426
3.1833333333	0.0012054437
3.2000000000	0.0012016807
3.2166666667	0.0011979532
3.2333333333	0.0011942606
3.2500000000	0.0011906023
3.2666666667	0.0011869778
3.2833333333	0.0011833868
3.3000000000	0.0011798286
3.3166666667	0.0011763028
3.3333333333	0.0011728089
3.3500000000	0.0011693465
3.3666666667	0.0011659152
3.3833333333	0.0011625144
3.4000000000	0.0011591437
3.4166666667	0.0011558028
3.4333333333	0.0011524912
3.4500000000	0.0011492084
3.4666666667	0.0011459542
3.4833333333	0.0011427281
3.5000000000	0.0011395297
3.5166666667	0.0011363587
3.5333333333	0.0011332146
3.5500000000	0.0011300971
3.5666666667	0.0011270058
3.5833333333	0.0011239405
3.6000000000	0.0011209007
3.6166666667	0.0011178861
3.6333333333	0.0011148964
3.6500000000	0.0011119313
3.6666666667	0.0011089903
3.6833333333	0.0011060733
3.7000000000	0.0011031799
3.7166666667	0.0011003098
3.7333333333	0.0010974627
3.7500000000	0.0010946383
3.7666666667	0.0010918363
3.7833333333	0.0010890565
3.8000000000	0.0010862985
3.8166666667	0.0010835621
3.8333333333	0.0010808470
3.8500000000	0.0010781530
3.8666666667	0.0010754798
3.8833333333	0.0010728270
3.9000000000	0.0010701946
3.9166666667	0.0010675822
3.9333333333	0.0010649896
3.9500000000	0.0010624165
3.9666666667	0.0010598628
3.9833333333	0.0010573281
4.0000000000	0.0010548123
4.0166666667	0.0010523152
4.0333333333	0.0010498364
4.0500000000	0.0010473758
4.0666666667	0.0010449332
4.0833333333	0.0010425084
4.1000000000	0.0010401012
4.1166666667	0.0010377113
4.1333333333	0.0010353386
4.1500000000	0.0010329828
4.1666666667	0.0010306438
4.1833333333	0.0010283214
4.2000000000	0.0010260154
4.2166666667	0.0010237255
4.2333333333	0.0010214517
4.2500000000	0.0010191938
4.2666666667	0.0010169515
4.2833333333	0.0010147247
4.3000000000	0.0010125132
4.3166666667	0.0010103169
4.3333333333	0.0010081356
4.3500000000	0.0010059691
4.3666666667	0.0010038172
4.3833333333	0.0010016799
4.4000000000	0.0009995569
4.4166666667	0.0009974481
4.4333333333	0.0009953533
4.4500000000	0.0009932724
4.4666666667	0.0009912053
4.4833333333	0.0009891518
4.5000000000	0.0009871117
4.5166666667	0.0009850849
4.5333333333	0.0009830713
4.5500000000	0.0009810707
4.5666666667	0.0009790831
4.5833333333	0.0009771081
4.6000000000	0.0009751459
4.6166666667	0.0009731961
4.6333333333	0.0009712587
4.6500000000	0.0009693336
4.6666666667	0.0009674206
4.6833333333	0.0009655196
4.7000000000	0.0009636304
4.7166666667	0.0009617531
4.7333333333	0.0009598874
4.7500000000	0.0009580332
4.7666666667	0.0009561904
4.7833333333	0.0009543589
4.8000000000	0.0009525387
4.8166666667	0.0009507295
4.8333333333	0.0009489312
4.8500000000	0.0009471439
4.8666666667	0.0009453673
4.8833333333	0.0009436013
4.9000000000	0.0009418459
4.9166666667	0.0009401010
4.9333333333	0.0009383664
4.9500000000	0.0009366421
4.9666666667	0.0009349279
4.9833333333	0.0009332238
5.0000000000	0.0009315296
5.0166666667	0.0009298453
5.0333333333	0.0009281708
5.0500000000	0.0009265060
5.0666666667	0.0009248508
5.0833333333	0.0009232051
5.1000000000	0.0009215688
5.1166666667	0.0009199418
5.1333333333	0.0009183241
5.1500000000	0.0009167155
5.1666666667	0.0009151160
5.1833333333	0.0009135255
5.2000000000	0.0009119440
5.2166666667	0.0009103712
5.2333333333	0.0009088072
5.2500000000	0.0009072519
5.2666666667	0.0009057052
5.2833333333	0.0009041670
5.3000000000	0.0009026373
5.3166666667	0.0009011159
5.3333333333	0.0008996028
5.3500000000	0.0008980980
5.3666666667	0.0008966013
5.3833333333	0.0008951127
5.4000000000	0.0008936321
5.4166666667	0.0008921594
5.4333333333	0.0008906946
5.4500000000	0.0008892376
5.4666666667	0.0008877884
5.4833333333	0.0008863468
5.5000000000	0.0008849128
5.5166666667	0.0008834864
5.5333333333	0.0008820674
5.5500000000	0.0008806559
5.5666666667	0.0008792517
5.5833333333	0.0008778548
5.6000000000	0.0008764651
5.6166666667	0.0008750826
5.6333333333	0.0008737072
5.6500000000	0.0008723388
5.6666666667	0.0008709775
5.6833333333	0.0008696231
5.7000000000	0.0008682755
5.7166666667	0.0008669348
5.7333333333	0.0008656008
5.7500000000	0.0008642735
5.7666666667	0.0008629529
5.7833333333	0.0008616389
5.8000000000	0.0008603315
5.8166666667	0.0008590305
5.8333333333	0.0008577360
5.8500000000	0.0008564479
5.8666666667	0.0008551661
5.8833333333	0.0008538906
5.9000000000	0.0008526213
5.9166666667	0.0008513582
5.9333333333	0.0008501013
5.9500000000	0.0008488504
5.9666666667	0.0008476056
5.9833333333	0.0008463669
6.0000000000	0.0008451340
6.0166666667	0.0008439071
6.0333333333	0.0008426860
6.0500000000	0.0008414707
6.0666666667	0.0008402612
6.0833333333	0.0008390574
6.1000000000	0.0008378593
6.1166666667	0.0008366669
6.1333333333	0.0008354800
6.1500000000	0.0008342987
6.1666666667	0.0008331229
6.1833333333	0.0008319525
6.2000000000	0.0008307876
6.2166666667	0.0008296281
6.2333333333	0.0008284739
6.2500000000	0.0008273251
6.2666666667	0.0008261815
6.2833333333	0.0008250431
6.3000000000	0.0008239099
6.3166666667	0.0008227818
6.3333333333	0.0008216589
6.3500000000	0.0008205411
6.3666666667	0.0008194283
6.3833333333	0.0008183204
6.4000000000	0.0008172176
6.4166666667	0.0008161197
6.4333333333	0.0008150266
6.4500000000	0.0008139385
6.4666666667	0.0008128551
6.4833333333	0.0008117766
6.5000000000	0.0008107028
6.5166666667	0.0008096337
6.5333333333	0.0008085693
6.5500000000	0.0008075095
6.5666666667	0.0008064544
6.5833333333	0.0008054039
6.6000000000	0.0008043579
6.6166666667	0.0008033164
6.6333333333	0.0008022794
6.6500000000	0.0008012469
6.6666666667	0.0008002188
6.6833333333	0.0007991951
6.7000000000	0.0007981758
6.7166666667	0.0007971608
6.7333333333	0.0007961502
6.7500000000	0.0007951438
6.7666666667	0.0007941416
6.7833333333	0.0007931437
6.8000000000	0.0007921499
6.8166666667	0.0007911604
6.8333333333	0.0007901749
6.8500000000	0.0007891936
6.8666666667	0.0007882163
6.8833333333	0.0007872431
6.9000000000	0.0007862739
6.9166666667	0.0007853087
6.9333333333	0.0007843474
6.9500000000	0.0007833902
6.9666666667	0.0007824368
6.9833333333	0.0007814873
7.0000000000	0.0007805417
7.0166666667	0.0007795999
7.0333333333	0.0007786619
7.0500000000	0.0007777278
7.0666666667	0.0007767973
7.0833333333	0.0007758707
7.1000000000	0.0007749477
7.1166666667	0.0007740284
7.1333333333	0.0007731128
7.1500000000	0.0007722009
7.1666666667	0.0007712925
7.1833333333	0.0007703878
7.2000000000	0.0007694866
7.2166666667	0.0007685890
7.2333333333	0.0007676949
7.2500000000	0.0007668043
7.2666666667	0.0007659172
7.2833333333	0.0007650335
7.3000000000	0.0007641533
7.3166666667	0.0007632765
7.3333333333	0.0007624031
7.3500000000	0.0007615330
7.3666666667	0.0007606664
7.3833333333	0.0007598030
7.4000000000	0.0007589430
7.4166666667	0.0007580862
7.4333333333	0.0007572327
7.4500000000	0.0007563825
7.4666666667	0.0007555355
7.4833333333	0.0007546917
7.5000000000	0.0007538511
7.5166666667	0.0007530137
7.5333333333	0.0007521794
7.5500000000	0.0007513482
7.5666666667	0.0007505202
7.5833333333	0.0007496952
7.6000000000	0.0007488734
7.6166666667	0.0007480545
7.6333333333	0.0007472387
7.6500000000	0.0007464260
7.6666666667	0.0007456162
7.6833333333	0.0007448094
7.7000000000	0.0007440056
7.7166666667	0.0007432047
7.7333333333	0.0007424068
7.7500000000	0.0007416117
7.7666666667	0.0007408196
7.7833333333	0.0007400303
7.8000000000	0.0007392439
7.8166666667	0.0007384604
7.8333333333	0.0007376796
7.8500000000	0.0007369017
7.8666666667	0.0007361266
7.8833333333	0.0007353542
7.9000000000	0.0007345846
7.9166666667	0.0007338178
7.9333333333	0.0007330537
7.9500000000	0.0007322923
7.9666666667	0.0007315335
7.9833333333	0.0007307775
8.0000000000	0.0007300242
8.0166666667	0.0007292734
8.0333333333	0.0007285254
8.0500000000	0.0007277799
8.0666666667	0.0007270371
8.0833333333	0.0007262968
8.1000000000	0.0007255591
8.1166666667	0.0007248240
8.1333333333	0.0007240914
8.1500000000	0.0007233614
8.1666666667	0.0007226339
8.1833333333	0.0007219088
8.2000000000	0.0007211863
8.2166666667	0.0007204663
8.2333333333	0.0007197487
8.2500000000	0.0007190335
8.2666666667	0.0007183208
8.2833333333	0.0007176105
8.3000000000	0.0007169027
8.3166666667	0.0007161972
8.3333333333	0.0007154941
8.3500000000	0.0007147933
8.3666666667	0.0007140950
8.3833333333	0.0007133989
8.4000000000	0.0007127052
8.4166666667	0.0007120138
8.4333333333	0.0007113247
8.4500000000	0.0007106380
8.4666666667	0.0007099534
8.4833333333	0.0007092712
8.5000000000	0.0007085912
8.5166666667	0.0007079135
8.5333333333	0.0007072379
8.5500000000	0.0007065646
8.5666666667	0.0007058935
8.5833333333	0.0007052246
8.6000000000	0.0007045579
8.6166666667	0.0007038934
8.6333333333	0.0007032310
8.6500000000	0.0007025708
8.6666666667	0.0007019127
8.6833333333	0.0007012567
8.7000000000	0.0007006028
8.7166666667	0.0006999511
8.7333333333	0.0006993014
8.7500000000	0.0006986538
8.7666666667	0.0006980083
8.7833333333	0.0006973649
8.8000000000	0.0006967235
8.8166666667	0.0006960841
8.8333333333	0.0006954468
8.8500000000	0.0006948115
8.8666666667	0.0006941782
8.8833333333	0.0006935469
8.9000000000	0.0006929175
8.9166666667	0.0006922902
8.9333333333	0.0006916648
8.9500000000	0.0006910414
8.9666666667	0.0006904199
8.9833333333	0.0006898003
9.0000000000	0.0006891827
9.0166666667	0.0006885670
9.0333333333	0.0006879532
9.0500000000	0.0006873413
9.0666666667	0.0006867313
9.0833333333	0.0006861232
9.1000000000	0.0006855169
9.1166666667	0.0006849125
9.1333333333	0.0006843099
9.1500000000	0.0006837092
9.1666666667	0.0006831103
9.1833333333	0.0006825133
9.2000000000	0.0006819180
9.2166666667	0.0006813246
9.2333333333	0.0006807329
9.2500000000	0.0006801430
9.2666666667	0.0006795550
9.2833333333	0.0006789686
9.3000000000	0.0006783841
9.3166666667	0.0006778013
9.3333333333	0.0006772202
9.3500000000	0.0006766409
9.3666666667	0.0006760633
9.3833333333	0.0006754874
9.4000000000	0.0006749132
9.4166666667	0.0006743407
9.4333333333	0.0006737699
9.4500000000	0.0006732008
9.4666666667	0.0006726334
9.4833333333	0.0006720677
9.5000000000	0.0006715036
9.5166666667	0.0006709411
9.5333333333	0.0006703803
9.5500000000	0.0006698212
9.5666666667	0.0006692636
9.5833333333	0.0006687077
9.6000000000	0.0006681534
9.6166666667	0.0006676007
9.6333333333	0.0006670496
9.6500000000	0.0006665001
9.6666666667	0.0006659522
9.6833333333	0.0006654059
9.7000000000	0.0006648611
9.7166666667	0.0006643179
9.7333333333	0.0006637762
9.7500000000	0.0006632361
9.7666666667	0.0006626975
9.7833333333	0.0006621604
9.8000000000	0.0006616249
9.8166666667	0.0006610909
9.8333333333	0.0006605584
9.8500000000	0.0006600274
9.8666666667	0.0006594979
9.8833333333	0.0006589699
9.9000000000	0.0006584434
9.9166666667	0.0006579183
9.9333333333	0.0006573948
9.9500000000	0.0006568726
9.9666666667	0.0006563520
9.9833333333	0.0006558328
10.0000000000	0.0006553150
10.0166666667	0.0006547987
10.0333333333	0.0006542838
10.0500000000	0.0006537703
10.0666666667	0.0006532582
10.0833333333	0.0006527476
10.1000000000	0.0006522383
10.1166666667	0.0006517305
10.1333333333	0.0006512240
10.1500000000	0.0006507189
10.1666666667	0.0006502152
10.1833333333	0.0006497129
10.2000000000	0.0006492119
10.2166666667	0.0006487123
10.2333333333	0.0006482141
10.2500000000	0.0006477172
10.2666666667	0.0006472216
10.2833333333	0.0006467274
10.3000000000	0.0006462345
10.3166666667	0.0006457430
10.3333333333	0.0006452527
10.3500000000	0.0006447638
10.3666666667	0.0006442762
10.3833333333	0.0006437898
10.4000000000	0.0006433048
10.4166666667	0.0006428211
10.4333333333	0.0006423386
10.4500000000	0.0006418574
10.4666666667	0.0006413775
10.4833333333	0.0006408989
10.5000000000	0.0006404215
10.5166666667	0.0006399454
10.5333333333	0.0006394706
10.5500000000	0.0006389969
10.5666666667	0.0006385246
10.5833333333	0.0006380534
10.6000000000	0.0006375835
10.6166666667	0.0006371148
10.6333333333	0.0006366474
10.6500000000	0.0006361811
10.6666666667	0.0006357161
10.6833333333	0.0006352522
10.7000000000	0.0006347896
10.7166666667	0.0006343282
10.7333333333	0.0006338679
10.7500000000	0.0006334088
10.7666666667	0.0006329509
10.7833333333	0.0006324942
10.8000000000	0.0006320387
10.8166666667	0.0006315843
10.8333333333	0.0006311311
10.8500000000	0.0006306790
10.8666666667	0.0006302281
10.8833333333	0.0006297783
10.9000000000	0.0006293296
10.9166666667	0.0006288821
10.9333333333	0.0006284358
10.9500000000	0.0006279905
10.9666666667	0.0006275464
10.9833333333	0.0006271034
11.0000000000	0.0006266615
11.0166666667	0.0006262207
11.0333333333	0.0006257810
11.0500000000	0.0006253424
11.0666666667	0.0006249049
11.0833333333	0.0006244685
11.1000000000	0.0006240332
11.1166666667	0.0006235990
11.1333333333	0.0006231658
11.1500000000	0.0006227337
11.1666666667	0.0006223027
11.1833333333	0.0006218727
11.2000000000	0.0006214438
11.2166666667	0.0006210160
11.2333333333	0.0006205892
11.2500000000	0.0006201634
11.2666666667	0.0006197387
11.2833333333	0.0006193150
11.3000000000	0.0006188924
11.3166666667	0.0006184708
11.3333333333	0.0006180502
11.3500000000	0.0006176306
11.3666666667	0.0006172121
11.3833333333	0.0006167945
11.4000000000	0.0006163780
11.4166666667	0.0006159625
11.4333333333	0.0006155480
11.4500000000	0.0006151345
11.4666666667	0.0006147219
11.4833333333	0.0006143104
11.5000000000	0.0006138998
11.5166666667	0.0006134903
11.5333333333	0.0006130817
11.5500000000	0.0006126740
11.5666666667	0.0006122674
11.5833333333	0.0006118617
11.6000000000	0.0006114570
11.6166666667	0.0006110532
11.6333333333	0.0006106504
11.6500000000	0.0006102485
11.6666666667	0.0006098476
11.6833333333	0.0006094477
11.7000000000	0.0006090486
11.7166666667	0.0006086505
11.7333333333	0.0006082534
11.7500000000	0.0006078572
11.7666666667	0.0006074618
11.7833333333	0.0006070675
11.8000000000	0.0006066740
11.8166666667	0.0006062815
11.8333333333	0.0006058898
11.8500000000	0.0006054991
11.8666666667	0.0006051093
11.8833333333	0.0006047203
11.9000000000	0.0006043323
11.9166666667	0.0006039452
11.9333333333	0.0006035590
11.9500000000	0.0006031736
11.9666666667	0.0006027891
11.9833333333	0.0006024056
12.0000000000	0.0006020229
12.0166666667	0.0006016410
12.0333333333	0.0006012601
12.0500000000	0.0006008800
12.0666666667	0.0006005007
12.0833333333	0.0006001224
12.1000000000	0.0005997449
12.1166666667	0.0005993682
12.1333333333	0.0005989924
12.1500000000	0.0005986174
12.1666666667	0.0005982433
12.1833333333	0.0005978701
12.2000000000	0.0005974976
12.2166666667	0.0005971261
12.2333333333	0.0005967553
12.2500000000	0.0005963854
12.2666666667	0.0005960163
12.2833333333	0.0005956480
12.3000000000	0.0005952805
12.3166666667	0.0005949139
12.3333333333	0.0005945481
12.3500000000	0.0005941831
12.3666666667	0.0005938189
12.3833333333	0.0005934555
12.4000000000	0.0005930929
12.4166666667	0.0005927311
12.4333333333	0.0005923701
12.4500000000	0.0005920099
12.4666666667	0.0005916505
12.4833333333	0.0005912919
12.5000000000	0.0005909340
12.5166666667	0.0005905770
12.5333333333	0.0005902207
12.5500000000	0.0005898652
12.5666666667	0.0005895105
12.5833333333	0.0005891565
12.6000000000	0.0005888034
12.6166666667	0.0005884510
12.6333333333	0.0005880993
12.6500000000	0.0005877484
12.6666666667	0.0005873983
12.6833333333	0.0005870489
12.7000000000	0.0005867003
12.7166666667	0.0005863524
12.7333333333	0.0005860053
12.7500000000	0.0005856589
12.7666666667	0.0005853133
12.7833333333	0.0005849684
12.8000000000	0.0005846242
12.8166666667	0.0005842808
12.8333333333	0.0005839381
12.8500000000	0.0005835961
12.8666666667	0.0005832549
12.8833333333	0.0005829144
12.9000000000	0.0005825746
12.9166666667	0.0005822355
12.9333333333	0.0005818972
12.9500000000	0.0005815595
12.9666666667	0.0005812226
12.9833333333	0.0005808864
13.0000000000	0.0005805509
13.0166666667	0.0005802160
13.0333333333	0.0005798819
13.0500000000	0.0005795485
13.0666666667	0.0005792158
13.0833333333	0.0005788838
13.1000000000	0.0005785525
13.1166666667	0.0005782218
13.1333333333	0.0005778919
13.1500000000	0.0005775626
13.1666666667	0.0005772340
13.1833333333	0.0005769061
13.2000000000	0.0005765789
13.2166666667	0.0005762524
13.2333333333	0.0005759265
13.2500000000	0.0005756013
13.2666666667	0.0005752768
13.2833333333	0.0005749529
13.3000000000	0.0005746297
13.3166666667	0.0005743072
13.3333333333	0.0005739853
13.3500000000	0.0005736641
13.3666666667	0.0005733435
13.3833333333	0.0005730236
13.4000000000	0.0005727043
13.4166666667	0.0005723857
13.4333333333	0.0005720678
13.4500000000	0.0005717504
13.4666666667	0.0005714338
13.4833333333	0.0005711177
13.5000000000	0.0005708023
13.5166666667	0.0005704876
13.5333333333	0.0005701734
13.5500000000	0.0005698599
13.5666666667	0.0005695471
13.5833333333	0.0005692348
13.6000000000	0.0005689232
13.6166666667	0.0005686122
13.6333333333	0.0005683019
13.6500000000	0.0005679921
13.6666666667	0.0005676830
13.6833333333	0.0005673745
13.7000000000	0.0005670666
13.7166666667	0.0005667593
13.7333333333	0.0005664526
13.7500000000	0.0005661465
13.7666666667	0.0005658411
13.7833333333	0.0005655362
13.8000000000	0.0005652319
13.8166666667	0.0005649283
13.8333333333	0.0005646252
13.8500000000	0.0005643227
13.8666666667	0.0005640209
13.8833333333	0.0005637196
13.9000000000	0.0005634189
13.9166666667	0.0005631188
13.9333333333	0.0005628192
13.9500000000	0.0005625203
13.9666666667	0.0005622220
13.9833333333	0.0005619242
14.0000000000	0.0005616270
14.0166666667	0.0005613304
14.0333333333	0.0005610343
14.0500000000	0.0005607389
14.0666666667	0.0005604440
14.0833333333	0.0005601496
14.1000000000	0.0005598559
14.1166666667	0.0005595627
14.1333333333	0.0005592701
14.1500000000	0.0005589780
14.1666666667	0.0005586865
14.1833333333	0.0005583955
14.2000000000	0.0005581051
14.2166666667	0.0005578153
14.2333333333	0.0005575260
14.2500000000	0.0005572373
14.2666666667	0.0005569491
14.2833333333	0.0005566615
14.3000000000	0.0005563744
14.3166666667	0.0005560878
14.3333333333	0.0005558018
14.3500000000	0.0005555164
14.3666666667	0.0005552315
14.3833333333	0.0005549471
14.4000000000	0.0005546632
14.4166666667	0.0005543799
14.4333333333	0.0005540972
14.4500000000	0.0005538149
14.4666666667	0.0005535332
14.4833333333	0.0005532520
14.5000000000	0.0005529714
14.5166666667	0.0005526912
14.5333333333	0.0005524116
14.5500000000	0.0005521325
14.5666666667	0.0005518540
14.5833333333	0.0005515759
14.6000000000	0.0005512984
14.6166666667	0.0005510214
14.6333333333	0.0005507448
14.6500000000	0.0005504689
14.6666666667	0.0005501934
14.6833333333	0.0005499184
14.7000000000	0.0005496439
14.7166666667	0.0005493700
14.7333333333	0.0005490965
14.7500000000	0.0005488236
14.7666666667	0.0005485511
14.7833333333	0.0005482792
14.8000000000	0.0005480077
14.8166666667	0.0005477368
14.8333333333	0.0005474663
14.8500000000	0.0005471963
14.8666666667	0.0005469269
14.8833333333	0.0005466579
14.9000000000	0.0005463894
14.9166666667	0.0005461214
14.9333333333	0.0005458539
14.9500000000	0.0005455868
14.9666666667	0.0005453203
14.9833333333	0.0005450542
15.0000000000	0.0005447886
15.0166666667	0.0005445235
15.0333333333	0.0005442589
15.0500000000	0.0005439947
15.0666666667	0.0005437310
15.0833333333	0.0005434678
15.1000000000	0.0005432051
15.1166666667	0.0005429428
15.1333333333	0.0005426810
15.1500000000	0.0005424197
15.1666666667	0.0005421589
15.1833333333	0.0005418985
15.2000000000	0.0005416385
15.2166666667	0.0005413791
15.2333333333	0.0005411201
15.2500000000	0.0005408615
15.2666666667	0.0005406034
15.2833333333	0.0005403458
15.3000000000	0.0005400886
15.3166666667	0.0005398319
15.3333333333	0.0005395756
15.3500000000	0.0005393198
15.3666666667	0.0005390645
15.3833333333	0.0005388095
15.4000000000	0.0005385551
15.4166666667	0.0005383011
15.4333333333	0.0005380475
15.4500000000	0.0005377944
15.4666666667	0.0005375417
15.4833333333	0.0005372894
15.5000000000	0.0005370376
15.5166666667	0.0005367862
15.5333333333	0.0005365353
15.5500000000	0.0005362848
15.5666666667	0.0005360348
15.5833333333	0.0005357851
15.6000000000	0.0005355359
15.6166666667	0.0005352872
15.6333333333	0.0005350389
15.6500000000	0.0005347910
15.6666666667	0.0005345435
15.6833333333	0.0005342964
15.7000000000	0.0005340498
15.7166666667	0.0005338036
15.7333333333	0.0005335578
15.7500000000	0.0005333125
15.7666666667	0.0005330676
15.7833333333	0.0005328230
15.8000000000	0.0005325789
15.8166666667	0.0005323353
15.8333333333	0.0005320920
15.8500000000	0.0005318492
15.8666666667	0.0005316067
15.8833333333	0.0005313647
15.9000000000	0.0005311231
15.9166666667	0.0005308819
15.9333333333	0.0005306411
15.9500000000	0.0005304007
15.9666666667	0.0005301607
15.9833333333	0.0005299212
16.0000000000	0.0005296820
16.0166666667	0.0005294432
16.0333333333	0.0005292049
16.0500000000	0.0005289669
16.0666666667	0.0005287294
16.0833333333	0.0005284922
16.1000000000	0.0005282554
16.1166666667	0.0005280191
16.1333333333	0.0005277831
16.1500000000	0.0005275475
16.1666666667	0.0005273123
16.1833333333	0.0005270775
16.2000000000	0.0005268431
16.2166666667	0.0045942823
16.2333333333	0.0046062273
16.2500000000	0.0046182997
16.2666666667	0.0046305817
16.2833333333	0.0046430948
16.3000000000	0.0046558485
16.3166666667	0.0046688506
16.3333333333	0.0046821082
16.3500000000	0.0046956290
16.3666666667	0.0047094206
16.3833333333	0.0047234913
16.4000000000	0.0047378493
16.4166666667	0.0047525035
16.4333333333	0.0047674629
16.4500000000	0.0047827370
16.4666666667	0.0047983356
16.4833333333	0.0048142691
16.5000000000	0.0048305480
16.5166666667	0.0048471837
16.5333333333	0.0048641877
16.5500000000	0.0048815721
16.5666666667	0.0048993496
16.5833333333	0.0049175335
16.6000000000	0.0049361375
16.6166666667	0.0049551762
