t_min	J_o
8.5500000000	0.1353464856
8.5666666667	0.1352596303
8.5833333333	0.1351730092
8.6000000000	0.1350866212
8.6166666667	0.1350004651
8.6333333333	0.1349145400
8.6500000000	0.1348288447
8.6666666667	0.1347433783
8.6833333333	0.1346581397
8.7000000000	0.1345731279
8.7166666667	0.1344883417
8.7333333333	0.1344037804
8.7500000000	0.1343194427
8.7666666667	0.1342353277
8.7833333333	0.1341514344
8.8000000000	0.1340677619
8.8166666667	0.1339843091
8.8333333333	0.1339010750
8.8500000000	0.1338180587
8.8666666667	0.1337352592
8.8833333333	0.1336526756
8.9000000000	0.1335703068
8.9166666667	0.1334881520
8.9333333333	0.1334062101
8.9500000000	0.1333244804
8.9666666667	0.1332429617
8.9833333333	0.1331616533
9.0000000000	0.1330805541
9.0166666667	0.1329996633
9.0333333333	0.1329189799
9.0500000000	0.1328385031
9.0666666667	0.1327582320
9.0833333333	0.1326781656
9.1000000000	0.1325983031
9.1166666667	0.1325186435
9.1333333333	0.1324391861
9.1500000000	0.1323599299
9.1666666667	0.1322808741
9.1833333333	0.1322020178
9.2000000000	0.1321233602
9.2166666667	0.1320449004
9.2333333333	0.1319666376
9.2500000000	0.1318885709
9.2666666667	0.1318106994
9.2833333333	0.1317330225
9.3000000000	0.1316555392
9.3166666667	0.1315782487
9.3333333333	0.1315011501
9.3500000000	0.1314242428
9.3666666667	0.1313475259
9.3833333333	0.1312709986
9.4000000000	0.1311946600
9.4166666667	0.1311185095
9.4333333333	0.1310425462
9.4500000000	0.1309667693
9.4666666667	0.1308911780
9.4833333333	0.1308157717
9.5000000000	0.1307405494
9.5166666667	0.1306655105
9.5333333333	0.1305906542
9.5500000000	0.1305159798
9.5666666667	0.1304414864
9.5833333333	0.1303671733
9.6000000000	0.1302930399
9.6166666667	0.1302190853
9.6333333333	0.1301453089
9.6500000000	0.1300717099
9.6666666667	0.1299982875
9.6833333333	0.1299250411
9.7000000000	0.1298519699
9.7166666667	0.1297790733
9.7333333333	0.1297063505
9.7500000000	0.1296338008
9.7666666667	0.1295614235
9.7833333333	0.1294892179
9.8000000000	0.1294171834
9.8166666667	0.1293453192
9.8333333333	0.1292736247
9.8500000000	0.1292020991
9.8666666667	0.1291307419
9.8833333333	0.1290595522
9.9000000000	0.1289885296
9.9166666667	0.1289176732
9.9333333333	0.1288469824
9.9500000000	0.1287764567
9.9666666667	0.1287060952
9.9833333333	0.1286358975
10.0000000000	0.1285658627
10.0166666667	0.1284959904
10.0333333333	0.1284262797
10.0500000000	0.1283567302
10.0666666667	0.1282873412
10.0833333333	0.1282181120
10.1000000000	0.1281490420
10.1166666667	0.1280801306
10.1333333333	0.1280113773
10.1500000000	0.1279427812
10.1666666667	0.1278743420
10.1833333333	0.1278060588
10.2000000000	0.1277379312
10.2166666667	0.1276699586
10.2333333333	0.1276021403
10.2500000000	0.1275344757
10.2666666667	0.1274669643
10.2833333333	0.1273996055
10.3000000000	0.1273323986
10.3166666667	0.1272653432
10.3333333333	0.1271984385
10.3500000000	0.1271316841
10.3666666667	0.1270650794
10.3833333333	0.1269986237
10.4000000000	0.1269323166
10.4166666667	0.1268661575
10.4333333333	0.1268001458
10.4500000000	0.1267342809
10.4666666667	0.1266685623
10.4833333333	0.1266029895
10.5000000000	0.1265375619
10.5166666667	0.1264722789
10.5333333333	0.1264071400
10.5500000000	0.1263421447
10.5666666667	0.1262772924
10.5833333333	0.1262125826
10.6000000000	0.1261480148
10.6166666667	0.1260835884
10.6333333333	0.1260193029
10.6500000000	0.1259551578
10.6666666667	0.1258911526
10.6833333333	0.1258272867
10.7000000000	0.1257635597
10.7166666667	0.1256999709
10.7333333333	0.1256365200
10.7500000000	0.1255732064
10.7666666667	0.1255100296
10.7833333333	0.1254469890
10.8000000000	0.1253840843
10.8166666667	0.1253213149
10.8333333333	0.1252586803
10.8500000000	0.1251961800
10.8666666667	0.1251338135
10.8833333333	0.1250715803
10.9000000000	0.1250094800
10.9166666667	0.1249475121
10.9333333333	0.1248856761
10.9500000000	0.1248239715
10.9666666667	0.1247623978
10.9833333333	0.1247009547
11.0000000000	0.1246396415
11.0166666667	0.1245784578
11.0333333333	0.1245174032
11.0500000000	0.1244564773
11.0666666667	0.1243956795
11.0833333333	0.1243350093
11.1000000000	0.1242744664
11.1166666667	0.1242140503
11.1333333333	0.1241537606
11.1500000000	0.1240935967
11.1666666667	0.1240335582
11.1833333333	0.1239736447
11.2000000000	0.1239138558
11.2166666667	0.1238541910
11.2333333333	0.1237946499
11.2500000000	0.1237352320
11.2666666667	0.1236759370
11.2833333333	0.1236167643
11.3000000000	0.1235577135
11.3166666667	0.1234987843
11.3333333333	0.1234399761
11.3500000000	0.1233812887
11.3666666667	0.1233227214
11.3833333333	0.1232642741
11.4000000000	0.1232059461
11.4166666667	0.1231477372
11.4333333333	0.1230896468
11.4500000000	0.1230316746
11.4666666667	0.1229738202
11.4833333333	0.1229160832
11.5000000000	0.1228584631
11.5166666667	0.1228009596
11.5333333333	0.1227435722
11.5500000000	0.1226863006
11.5666666667	0.1226291444
11.5833333333	0.1225721031
11.6000000000	0.1225151764
11.6166666667	0.1224583640
11.6333333333	0.1224016653
11.6500000000	0.1223450800
11.6666666667	0.1222886077
11.6833333333	0.1222322481
11.7000000000	0.1221760008
11.7166666667	0.1221198653
11.7333333333	0.1220638414
11.7500000000	0.1220079285
11.7666666667	0.1219521265
11.7833333333	0.1218964348
11.8000000000	0.1218408531
11.8166666667	0.1217853811
11.8333333333	0.1217300183
11.8500000000	0.1216747645
11.8666666667	0.1216196192
11.8833333333	0.1215645821
11.9000000000	0.1215096528
11.9166666667	0.1214548310
11.9333333333	0.1214001162
11.9500000000	0.1213455083
11.9666666667	0.1212910067
11.9833333333	0.1212366112
12.0000000000	0.1211823214
12.0166666667	0.1211281370
12.0333333333	0.1210740575
12.0500000000	0.1210200827
12.0666666667	0.1209662122
12.0833333333	0.1209124457
12.1000000000	0.1208587828
12.1166666667	0.1208052232
12.1333333333	0.1207517666
12.1500000000	0.1206984126
12.1666666667	0.1206451608
12.1833333333	0.1205920110
12.2000000000	0.1205389629
12.2166666667	0.1204860160
12.2333333333	0.1204331701
12.2500000000	0.1203804248
12.2666666667	0.1203277798
12.2833333333	0.1202752349
12.3000000000	0.1202227896
12.3166666667	0.1201704436
12.3333333333	0.1201181966
12.3500000000	0.1200660484
12.3666666667	0.1200139985
12.3833333333	0.1199620467
12.4000000000	0.1199101927
12.4166666667	0.1198584362
12.4333333333	0.1198067767
12.4500000000	0.1197552141
12.4666666667	0.1197037480
12.4833333333	0.1196523782
12.5000000000	0.1196011042
12.5166666667	0.1195499258
12.5333333333	0.1194988428
12.5500000000	0.1194478547
12.5666666667	0.1193969614
12.5833333333	0.1193461624
12.6000000000	0.1192954575
12.6166666667	0.1192448465
12.6333333333	0.1191943290
12.6500000000	0.1191439047
12.6666666667	0.1190935733
12.6833333333	0.1190433346
12.7000000000	0.1189931882
12.7166666667	0.1189431338
12.7333333333	0.1188931713
12.7500000000	0.1188433002
12.7666666667	0.1187935204
12.7833333333	0.1187438314
12.8000000000	0.1186942331
12.8166666667	0.1186447252
12.8333333333	0.1185953073
12.8500000000	0.1185459793
12.8666666667	0.1184967407
12.8833333333	0.1184475915
12.9000000000	0.1183985311
12.9166666667	0.1183495595
12.9333333333	0.1183006764
12.9500000000	0.1182518813
12.9666666667	0.1182031742
12.9833333333	0.1181545547
13.0000000000	0.1181060225
13.0166666667	0.1180575774
13.0333333333	0.1180092192
13.0500000000	0.1179609475
13.0666666667	0.1179127621
13.0833333333	0.1178646627
13.1000000000	0.1178166491
13.1166666667	0.1177687210
13.1333333333	0.1177208782
13.1500000000	0.1176731203
13.1666666667	0.1176254472
13.1833333333	0.1175778586
13.2000000000	0.1175303542
13.2166666667	0.1174829338
13.2333333333	0.1174355971
13.2500000000	0.1173883439
13.2666666667	0.1173411739
13.2833333333	0.1172940869
13.3000000000	0.1172470826
13.3166666667	0.1172001608
13.3333333333	0.1171533212
13.3500000000	0.1171065637
13.3666666667	0.1170598878
13.3833333333	0.1170132935
13.4000000000	0.1169667804
13.4166666667	0.1169203484
13.4333333333	0.1168739972
13.4500000000	0.1168277265
13.4666666667	0.1167815361
13.4833333333	0.1167354257
13.5000000000	0.1166893952
13.5166666667	0.1166434444
13.5333333333	0.1165975728
13.5500000000	0.1165517805
13.5666666667	0.1165060670
13.5833333333	0.1164604322
13.6000000000	0.1164148758
13.6166666667	0.1163693977
13.6333333333	0.1163239975
13.6500000000	0.1162786751
13.6666666667	0.1162334302
13.6833333333	0.1161882627
13.7000000000	0.1161431722
13.7166666667	0.1160981586
13.7333333333	0.1160532216
13.7500000000	0.1160083610
13.7666666667	0.1159635767
13.7833333333	0.1159188683
13.8000000000	0.1158742356
13.8166666667	0.1158296786
13.8333333333	0.1157851968
13.8500000000	0.1157407901
13.8666666667	0.1156964584
13.8833333333	0.1156522013
13.9000000000	0.1156080187
13.9166666667	0.1155639103
13.9333333333	0.1155198760
13.9500000000	0.1154759155
13.9666666667	0.1154320286
13.9833333333	0.1153882152
14.0000000000	0.1153444749
14.0166666667	0.1153008076
14.0333333333	0.1152572132
14.0500000000	0.1152136913
14.0666666667	0.1151702417
14.0833333333	0.1151268644
14.1000000000	0.1150835590
14.1166666667	0.1150403254
14.1333333333	0.1149971634
14.1500000000	0.1149540727
14.1666666667	0.1149110532
14.1833333333	0.1148681046
14.2000000000	0.1148252268
14.2166666667	0.1147824196
14.2333333333	0.1147396828
14.2500000000	0.1146970161
14.2666666667	0.1146544194
14.2833333333	0.1146118925
14.3000000000	0.1145694352
14.3166666667	0.1145270473
14.3333333333	0.1144847286
14.3500000000	0.1144424789
14.3666666667	0.1144002980
14.3833333333	0.1143581857
14.4000000000	0.1143161419
14.4166666667	0.1142741664
14.4333333333	0.1142322589
14.4500000000	0.1141904193
14.4666666667	0.1141486474
14.4833333333	0.1141069430
14.5000000000	0.1140653059
14.5166666667	0.1140237360
14.5333333333	0.1139822330
14.5500000000	0.1139407968
14.5666666667	0.1138994272
14.5833333333	0.1138581239
14.6000000000	0.1138168869
14.6166666667	0.1137757160
14.6333333333	0.1137346109
14.6500000000	0.1136935715
14.6666666667	0.1136525976
14.6833333333	0.1136116891
14.7000000000	0.1135708457
14.7166666667	0.1135300673
14.7333333333	0.1134893536
14.7500000000	0.1134487047
14.7666666667	0.1134081201
14.7833333333	0.1133675999
14.8000000000	0.1133271437
14.8166666667	0.1132867515
14.8333333333	0.1132464231
14.8500000000	0.1132061583
14.8666666667	0.1131659569
14.8833333333	0.1131258187
14.9000000000	0.1130857436
14.9166666667	0.1130457315
14.9333333333	0.1130057821
14.9500000000	0.1129658952
14.9666666667	0.1129260708
14.9833333333	0.1128863087
15.0000000000	0.1128466086
15.0166666667	0.1128069705
15.0333333333	0.1127673941
15.0500000000	0.1127278793
15.0666666667	0.1126884260
15.0833333333	0.1126490339
15.1000000000	0.1126097029
15.1166666667	0.1125704329
15.1333333333	0.1125312237
15.1500000000	0.1124920751
15.1666666667	0.1124529869
15.1833333333	0.1124139591
15.2000000000	0.1123749914
15.2166666667	0.1123360838
15.2333333333	0.1122972359
15.2500000000	0.1122584478
15.2666666667	0.1122197191
15.2833333333	0.1121810499
15.3000000000	0.1121424399
15.3166666667	0.1121038889
15.3333333333	0.1120653968
15.3500000000	0.1120269635
15.3666666667	0.1119885888
15.3833333333	0.1119502726
15.4000000000	0.1119120147
15.4166666667	0.1118738149
15.4333333333	0.1118356731
15.4500000000	0.1117975892
15.4666666667	0.1117595630
15.4833333333	0.1117215943
15.5000000000	0.1116836831
15.5166666667	0.1116458291
15.5333333333	0.1116080322
15.5500000000	0.1115702923
15.5666666667	0.1115326093
15.5833333333	0.1114949829
15.6000000000	0.1114574130
15.6166666667	0.1114198995
15.6333333333	0.1113824423
15.6500000000	0.1113450412
15.6666666667	0.1113076960
15.6833333333	0.1112704067
15.7000000000	0.1112331730
15.7166666667	0.1111959949
15.7333333333	0.1111588721
15.7500000000	0.1111218047
15.7666666667	0.1110847923
15.7833333333	0.1110478349
15.8000000000	0.1110109324
15.8166666667	0.1109740845
15.8333333333	0.1109372912
15.8500000000	0.1109005524
15.8666666667	0.1108638678
15.8833333333	0.1108272374
15.9000000000	0.1107906610
15.9166666667	0.1107541385
15.9333333333	0.1107176697
15.9500000000	0.1106812546
15.9666666667	0.1106448929
15.9833333333	0.1106085846
16.0000000000	0.1105723295
16.0166666667	0.1105361275
16.0333333333	0.1104999784
16.0500000000	0.1104638821
16.0666666667	0.1104278386
16.0833333333	0.1103918476
16.1000000000	0.1103559090
16.1166666667	0.1103200227
16.1333333333	0.1102841886
16.1500000000	0.1102484065
16.1666666667	0.5823500548
16.1833333333	0.5823472292
16.2000000000	0.5823579874
16.2166666667	0.5823710868
16.2333333333	0.5823848762
16.2500000000	0.5823991195
16.2666666667	0.5824137944
16.2833333333	0.5824289130
16.3000000000	0.5824444942
16.3166666667	0.5824605590
16.3333333333	0.5824771303
16.3500000000	0.5824942321
16.3666666667	0.5825118902
16.3833333333	0.5825301322
16.4000000000	0.5825489874
16.4166666667	0.5825684869
16.4333333333	0.5825886643
16.4500000000	0.5826095554
16.4666666667	0.5826311984
16.4833333333	0.5826536346
16.5000000000	0.5826769081
16.5166666667	0.5221464523
16.5333333333	0.5040192140
16.5500000000	0.4867355320
16.5666666667	0.4702851009
16.5833333333	0.4546495461
16.6000000000	0.4398043430
16.6166666667	0.4257211373
