t_min	J_o
2.3333333333	0.4985232099
2.3500000000	0.4984560712
2.3666666667	0.4983820637
2.3833333333	0.4983003307
2.4000000000	0.4982098887
2.4166666667	0.4981096062
2.4333333333	0.4979981780
2.4500000000	0.4978740948
2.4666666667	0.4977356071
2.4833333333	0.4975806819
2.5000000000	0.4974069512
2.5166666667	0.4972116506
2.5333333333	0.4969915454
2.5500000000	0.4967428437
2.5666666667	0.4964610919
2.5833333333	0.4961410522
2.6000000000	0.4957765574
2.6166666667	0.4953603422
2.6333333333	0.4948838486
2.6500000000	0.4943370052
2.6666666667	0.4937079825
2.6833333333	0.4929829308
2.7000000000	0.4921457133
2.7166666667	0.4911776540
2.7333333333	0.4900573357
2.7500000000	0.4887604899
2.7666666667	0.4872600431
2.7833333333	0.4855263867
2.8000000000	0.4835279470
2.8166666667	0.4812321151
2.8333333333	0.4786065633
2.8500000000	0.4756209160
2.8666666667	0.4722486627
2.8833333333	0.4684691261
2.9000000000	0.4642692380
2.9166666667	0.4596448733
2.9333333333	0.4546015429
2.9500000000	0.4491543477
2.9666666667	0.4433272226
2.9833333333	0.4371516044
3.0000000000	0.4306647268
3.0166666667	0.4239077608
3.0333333333	0.4169239969
3.0500000000	0.4097572088
3.0666666667	0.4024502869
3.0833333333	0.3950441751
3.1000000000	0.3875771041
3.1166666667	0.3800840949
3.1333333333	0.3725966865
3.1500000000	0.3651428455
3.1666666667	0.3577470102
3.1833333333	0.3504302334
3.2000000000	0.3432103895
3.2166666667	0.3361024212
3.2333333333	0.3291186059
3.2500000000	0.3222688269
3.2666666667	0.3155608404
3.2833333333	0.3090005289
3.3000000000	0.3025921394
3.3166666667	0.2963385022
3.3333333333	0.2902412297
3.3500000000	0.2843008955
3.3666666667	0.2785171941
3.3833333333	0.2728890818
3.4000000000	0.2674149017
3.4166666667	0.2620924918
3.4333333333	0.2569192799
3.4500000000	0.2518923658
3.4666666667	0.2470085914
3.4833333333	0.2422646018
3.5000000000	0.2376568968
3.5166666667	0.2331818755
3.5333333333	0.2288358727
3.5500000000	0.2246151913
3.5666666667	0.2205161279
3.5833333333	0.2165349949
3.6000000000	0.2126681387
3.6166666667	0.2089119543
3.6333333333	0.2052628970
3.6500000000	0.2017174925
3.6666666667	0.1982723438
3.6833333333	0.1949241374
3.7000000000	0.1916696471
3.7166666667	0.1885057372
3.7333333333	0.1854293644
3.7500000000	0.1824375786
3.7666666667	0.1795275237
3.7833333333	0.1766964367
3.8000000000	0.1739416471
3.8166666667	0.1712605759
3.8333333333	0.1686507336
3.8500000000	0.1661097187
3.8666666667	0.1636352155
3.8833333333	0.1612249918
3.9000000000	0.1588768970
3.9166666667	0.1565888592
3.9333333333	0.1543588832
3.9500000000	0.1521850475
3.9666666667	0.1500655025
3.9833333333	0.1479984675
4.0000000000	0.1459822284
4.0166666667	0.1440151353
4.0333333333	0.1420956001
4.0500000000	0.1402220944
4.0666666667	0.1383931470
4.0833333333	0.1366073415
4.1000000000	0.1348633148
4.1166666667	0.1331597544
4.1333333333	0.1314953967
4.1500000000	0.1298690251
4.1666666667	0.1282794678
4.1833333333	0.1267255965
4.2000000000	0.1252063242
4.2166666667	0.1237206038
4.2333333333	0.1222674264
4.2500000000	0.1208458199
4.2666666667	0.1194548472
4.2833333333	0.1180936051
4.3000000000	0.1167612228
4.3166666667	0.1154568606
4.3333333333	0.1141797087
4.3500000000	0.1129289857
4.3666666667	0.1117039382
4.3833333333	0.1105038386
4.4000000000	0.1093279852
4.4166666667	0.1081757003
4.4333333333	0.1070463296
4.4500000000	0.1059392415
4.4666666667	0.1048538255
4.4833333333	0.1037894922
4.5000000000	0.1027456720
4.5166666667	0.1017218143
4.5333333333	0.1007173870
4.5500000000	0.0997318756
4.5666666667	0.0987647825
4.5833333333	0.0978156268
4.6000000000	0.0968839427
4.6166666667	0.0959692800
4.6333333333	0.0950712029
4.6500000000	0.0941892894
4.6666666667	0.0933231311
4.6833333333	0.0924723325
4.7000000000	0.0916365107
4.7166666667	0.0908152947
4.7333333333	0.0900083250
4.7500000000	0.0892152532
4.7666666667	0.0884357419
4.7833333333	0.0876694637
4.8000000000	0.0869161015
4.8166666667	0.0861753475
4.8333333333	0.0854469032
4.8500000000	0.0847304793
4.8666666667	0.0840257948
4.8833333333	0.0833325772
4.9000000000	0.0826505619
4.9166666667	0.0819794920
4.9333333333	0.0813191183
4.9500000000	0.0806691985
4.9666666667	0.0800294976
4.9833333333	0.0793997869
5.0000000000	0.0787798445
5.0166666667	0.0781694548
5.0333333333	0.0775684080
5.0500000000	0.0769765004
5.0666666667	0.0763935338
5.0833333333	0.0758193155
5.1000000000	0.0752536583
5.1166666667	0.0746963798
5.1333333333	0.0741473026
5.1500000000	0.0736062544
5.1666666667	0.0730730672
5.1833333333	0.0725475776
5.2000000000	0.0720296266
5.2166666667	0.0715190592
5.2333333333	0.0710157247
5.2500000000	0.0705194762
5.2666666667	0.0700301707
5.2833333333	0.0695476688
5.3000000000	0.0690718348
5.3166666667	0.0686025364
5.3333333333	0.0681396447
5.3500000000	0.0676830339
5.3666666667	0.0672325816
5.3833333333	0.0667881683
5.4000000000	0.0663496776
5.4166666667	0.0659169959
5.4333333333	0.0654900124
5.4500000000	0.0650686189
5.4666666667	0.0646527102
5.4833333333	0.0642421832
5.5000000000	0.0638369376
5.5166666667	0.0634368754
5.5333333333	0.0630419009
5.5500000000	0.0626519208
5.5666666667	0.0622668438
5.5833333333	0.0618865810
5.6000000000	0.0615110454
5.6166666667	0.0611401519
5.6333333333	0.0607738178
5.6500000000	0.0604119619
5.6666666667	0.0600545051
5.6833333333	0.0597013698
5.7000000000	0.0593524806
5.7166666667	0.0590077635
5.7333333333	0.0586671462
5.7500000000	0.0583305580
5.7666666667	0.0579979299
5.7833333333	0.0576691944
5.8000000000	0.0573442854
5.8166666667	0.0570231382
5.8333333333	0.0567056897
5.8500000000	0.0563918781
5.8666666667	0.0560816427
5.8833333333	0.0557749246
5.9000000000	0.0554716656
5.9166666667	0.0551718092
5.9333333333	0.0548752999
5.9500000000	0.0545820832
5.9666666667	0.0542921062
5.9833333333	0.0540053166
6.0000000000	0.0537216635
6.0166666667	0.0534410970
6.0333333333	0.0531635682
6.0500000000	0.0528890292
6.0666666667	0.0526174331
6.0833333333	0.0523487338
6.1000000000	0.0520828865
6.1166666667	0.0518198470
6.1333333333	0.0515595720
6.1500000000	0.0513020191
6.1666666667	0.0510471469
6.1833333333	0.0507949146
6.2000000000	0.0505452823
6.2166666667	0.0502982110
6.2333333333	0.0500536621
6.2500000000	0.0498115982
6.2666666667	0.0495719824
6.2833333333	0.0493347784
6.3000000000	0.0490999508
6.3166666667	0.0488674648
6.3333333333	0.0486372862
6.3500000000	0.0484093817
6.3666666667	0.0481837182
6.3833333333	0.0479602636
6.4000000000	0.0477389862
6.4166666667	0.0475198550
6.4333333333	0.0473028395
6.4500000000	0.0470879098
6.4666666667	0.0468750365
6.4833333333	0.0466641909
6.5000000000	0.0464553445
6.5166666667	0.0462484697
6.5333333333	0.0460435391
6.5500000000	0.0458405260
6.5666666667	0.0456394041
6.5833333333	0.0454401475
6.6000000000	0.0452427308
6.6166666667	0.0450471291
6.6333333333	0.0448533180
6.6500000000	0.0446612733
6.6666666667	0.0444709715
6.6833333333	0.0442823893
6.7000000000	0.0440955039
6.7166666667	0.0439102928
6.7333333333	0.0437267340
6.7500000000	0.0435448060
6.7666666667	0.0433644873
6.7833333333	0.0431857570
6.8000000000	0.0430085947
6.8166666667	0.0428329799
6.8333333333	0.0426588930
6.8500000000	0.0424863142
6.8666666667	0.0423152245
6.8833333333	0.0421456048
6.9000000000	0.0419774367
6.9166666667	0.0418107017
6.9333333333	0.0416453820
6.9500000000	0.0414814598
6.9666666667	0.0413189178
6.9833333333	0.0411577387
7.0000000000	0.0409979059
7.0166666667	0.0408394027
7.0333333333	0.0406822128
7.0500000000	0.0405263202
7.0666666667	0.0403717091
7.0833333333	0.0402183639
7.1000000000	0.0400662694
7.1166666667	0.0399154105
7.1333333333	0.0397657725
7.1500000000	0.0396173407
7.1666666667	0.0394701008
7.1833333333	0.0393240387
7.2000000000	0.0391791404
7.2166666667	0.0390353923
7.2333333333	0.0388927809
7.2500000000	0.0387512930
7.2666666667	0.0386109153
7.2833333333	0.0384716352
7.3000000000	0.0383334398
7.3166666667	0.0381963168
7.3333333333	0.0380602537
7.3500000000	0.0379252386
7.3666666667	0.0377912595
7.3833333333	0.0376583045
7.4000000000	0.0375263622
7.4166666667	0.0373954212
7.4333333333	0.0372654701
7.4500000000	0.0371364980
7.4666666667	0.0370084939
7.4833333333	0.0368814470
7.5000000000	0.0367553468
7.5166666667	0.0366301828
7.5333333333	0.0365059448
7.5500000000	0.0363826226
7.5666666667	0.0362602061
7.5833333333	0.0361386856
7.6000000000	0.0360180513
7.6166666667	0.0358982937
7.6333333333	0.0357794033
7.6500000000	0.0356613708
7.6666666667	0.0355441870
7.6833333333	0.0354278429
7.7000000000	0.0353123296
7.7166666667	0.0351976383
7.7333333333	0.0350837603
7.7500000000	0.0349706870
7.7666666667	0.0348584100
7.7833333333	0.0347469210
7.8000000000	0.0346362119
7.8166666667	0.0345262744
7.8333333333	0.0344171006
7.8500000000	0.0343086826
7.8666666667	0.0342010128
7.8833333333	0.0340940833
7.9000000000	0.0339878867
7.9166666667	0.0338824155
7.9333333333	0.0337776623
7.9500000000	0.0336736199
7.9666666667	0.0335702812
7.9833333333	0.0334676389
8.0000000000	0.0333656862
8.0166666667	0.0332644162
8.0333333333	0.0331638221
8.0500000000	0.0330638972
8.0666666667	0.0329646348
8.0833333333	0.0328660285
8.1000000000	0.0327680718
8.1166666667	0.0326707582
8.1333333333	0.0325740817
8.1500000000	0.0324780358
8.1666666667	0.0323826146
8.1833333333	0.0322878120
8.2000000000	0.0321936220
8.2166666667	0.0321000387
8.2333333333	0.0320070563
8.2500000000	0.0319146691
8.2666666667	0.0318228713
8.2833333333	0.0317316575
8.3000000000	0.0316410220
8.3166666667	0.0315509594
8.3333333333	0.0314614643
8.3500000000	0.0313725315
8.3666666667	0.0312841555
8.3833333333	0.0311963312
8.4000000000	0.0311090536
8.4166666667	0.0310223175
8.4333333333	0.0309361179
8.4500000000	0.0308504498
8.4666666667	0.0307653085
8.4833333333	0.0306806890
8.5000000000	0.0305965866
8.5166666667	0.0305129966
8.5333333333	0.0304299144
8.5500000000	0.0303473352
8.5666666667	0.0302652546
8.5833333333	0.0301836682
8.6000000000	0.0301025713
8.6166666667	0.0300219598
8.6333333333	0.0299418292
8.6500000000	0.0298621752
8.6666666667	0.0297829937
8.6833333333	0.0297042804
8.7000000000	0.0296260313
8.7166666667	0.0295482421
8.7333333333	0.0294709090
8.7500000000	0.0293940278
8.7666666667	0.0293175947
8.7833333333	0.0292416058
8.8000000000	0.0291660571
8.8166666667	0.0290909450
8.8333333333	0.0290162655
8.8500000000	0.0289420151
8.8666666667	0.0288681899
8.8833333333	0.0287947865
8.9000000000	0.0287218011
8.9166666667	0.0286492302
8.9333333333	0.0285770704
8.9500000000	0.0285053180
8.9666666667	0.0284339697
8.9833333333	0.0283630221
9.0000000000	0.0282924719
9.0166666667	0.0282223155
9.0333333333	0.0281525499
9.0500000000	0.0280831718
9.0666666667	0.0280141778
9.0833333333	0.0279455649
9.1000000000	0.0278773299
9.1166666667	0.0278094696
9.1333333333	0.0277419811
9.1500000000	0.0276748612
9.1666666667	0.0276081069
9.1833333333	0.0275417153
9.2000000000	0.0274756834
9.2166666667	0.0274100082
9.2333333333	0.0273446870
9.2500000000	0.0272797168
9.2666666667	0.0272150949
9.2833333333	0.0271508183
9.3000000000	0.0270868845
9.3166666667	0.0270232905
9.3333333333	0.0269600338
9.3500000000	0.0268971116
9.3666666667	0.0268345213
9.3833333333	0.0267722602
9.4000000000	0.0267103258
9.4166666667	0.0266487156
9.4333333333	0.0265874269
9.4500000000	0.0265264572
9.4666666667	0.0264658041
9.4833333333	0.0264054650
9.5000000000	0.0263454377
9.5166666667	0.0262857195
9.5333333333	0.0262263082
9.5500000000	0.0261672014
9.5666666667	0.0261083968
9.5833333333	0.0260498919
9.6000000000	0.0259916847
9.6166666667	0.0259337726
9.6333333333	0.0258761536
9.6500000000	0.0258188254
9.6666666667	0.0257617858
9.6833333333	0.0257050326
9.7000000000	0.0256485636
9.7166666667	0.0255923768
9.7333333333	0.0255364699
9.7500000000	0.0254808410
9.7666666667	0.0254254879
9.7833333333	0.0253704086
9.8000000000	0.0253156010
9.8166666667	0.0252610632
9.8333333333	0.0252067931
9.8500000000	0.0251527887
9.8666666667	0.0250990482
9.8833333333	0.0250455696
9.9000000000	0.0249923509
9.9166666667	0.0249393903
9.9333333333	0.0248866858
9.9500000000	0.0248342357
9.9666666667	0.0247820381
9.9833333333	0.0247300911
10.0000000000	0.0246783929
10.0166666667	0.0246269418
10.0333333333	0.0245757360
10.0500000000	0.0245247737
10.0666666667	0.0244740531
10.0833333333	0.0244235726
10.1000000000	0.0243733305
10.1166666667	0.0243233250
10.1333333333	0.0242735545
10.1500000000	0.0242240173
10.1666666667	0.0241747118
10.1833333333	0.0241256363
10.2000000000	0.0240767892
10.2166666667	0.0240281690
10.2333333333	0.0239797740
10.2500000000	0.0239316027
10.2666666667	0.0238836535
10.2833333333	0.0238359248
10.3000000000	0.0237884153
10.3166666667	0.0237411232
10.3333333333	0.0236940472
10.3500000000	0.0236471858
10.3666666667	0.0236005374
10.3833333333	0.0235541007
10.4000000000	0.0235078741
10.4166666667	0.0234618563
10.4333333333	0.0234160458
10.4500000000	0.0233704412
10.4666666667	0.0233250412
10.4833333333	0.0232798442
10.5000000000	0.0232348491
10.5166666667	0.0231900544
10.5333333333	0.0231454587
10.5500000000	0.0231010608
10.5666666667	0.0230568594
10.5833333333	0.0230128530
10.6000000000	0.0229690404
10.6166666667	0.0229254204
10.6333333333	0.0228819916
10.6500000000	0.0228387528
10.6666666667	0.0227957028
10.6833333333	0.0227528402
10.7000000000	0.0227101639
10.7166666667	0.0226676727
10.7333333333	0.0226253652
10.7500000000	0.0225832405
10.7666666667	0.0225412971
10.7833333333	0.0224995341
10.8000000000	0.0224579501
10.8166666667	0.0224165441
10.8333333333	0.0223753148
10.8500000000	0.0223342612
10.8666666667	0.0222933822
10.8833333333	0.0222526765
10.9000000000	0.0222121432
10.9166666667	0.0221717810
10.9333333333	0.0221315890
10.9500000000	0.0220915660
10.9666666667	0.0220517109
10.9833333333	0.0220120227
11.0000000000	0.0219725004
11.0166666667	0.0219331428
11.0333333333	0.0218939490
11.0500000000	0.0218549179
11.0666666667	0.0218160485
11.0833333333	0.0217773399
11.1000000000	0.0217387909
11.1166666667	0.0217004006
11.1333333333	0.0216621680
11.1500000000	0.0216240921
11.1666666667	0.0215861720
11.1833333333	0.0215484067
11.2000000000	0.0215107952
11.2166666667	0.0214733367
11.2333333333	0.0214360301
11.2500000000	0.0213988745
11.2666666667	0.0213618690
11.2833333333	0.0213250127
11.3000000000	0.0212883047
11.3166666667	0.0212517441
11.3333333333	0.0212153299
11.3500000000	0.0211790614
11.3666666667	0.0211429376
11.3833333333	0.0211069576
11.4000000000	0.0210711206
11.4166666667	0.0210354257
11.4333333333	0.0209998721
11.4500000000	0.0209644589
11.4666666667	0.0209291853
11.4833333333	0.0208940504
11.5000000000	0.0208590535
11.5166666667	0.0208241937
11.5333333333	0.0207894702
11.5500000000	0.0207548822
11.5666666667	0.0207204288
11.5833333333	0.0206861094
11.6000000000	0.0206519231
11.6166666667	0.0206178691
11.6333333333	0.0205839467
11.6500000000	0.0205501550
11.6666666667	0.0205164934
11.6833333333	0.0204829610
11.7000000000	0.0204495572
11.7166666667	0.0204162812
11.7333333333	0.0203831321
11.7500000000	0.0203501094
11.7666666667	0.0203172123
11.7833333333	0.0202844399
11.8000000000	0.0202517918
11.8166666667	0.4994251353
11.8333333333	0.4993559308
11.8500000000	0.4993272769
11.8666666667	0.4993125054
11.8833333333	0.4993046117
11.9000000000	0.4993005286
11.9166666667	0.4992984906
11.9333333333	0.4992974901
11.9500000000	0.4992969912
11.9666666667	0.4992967257
11.9833333333	0.4992965656
12.0000000000	0.4992964518
12.0166666667	0.4992963578
12.0333333333	0.4992962717
12.0500000000	0.4992961884
12.0666666667	0.4992961057
12.0833333333	0.4992801901
12.1000000000	0.4992713836
12.1166666667	0.4992314186
12.1333333333	0.4991235553
12.1500000000	0.4988549341
12.1666666667	0.4981300710
12.1833333333	0.4958918857
12.2000000000	0.4883524691
12.2166666667	0.4674508495
12.2333333333	0.4314022283
12.2500000000	0.3885921703
12.2666666667	0.3461624889
12.2833333333	0.3074447247
12.3000000000	0.2734702518
12.3166666667	0.2441935667
12.3333333333	0.2191462703
12.3500000000	0.1977452085
12.3666666667	0.1794241096
12.3833333333	0.1636817554
12.4000000000	0.1500930037
12.4166666667	0.1383046043
12.4333333333	0.1280258056
12.4500000000	0.1190180818
12.4666666667	0.1110856971
12.4833333333	0.1040676439
12.5000000000	0.0978309989
12.5166666667	0.0922655444
12.5333333333	0.0872794552
12.5500000000	0.0827958520
12.5666666667	0.0787500488
12.5833333333	0.0750873511
12.6000000000	0.0717612897
12.6166666667	0.0687321992
12.6333333333	0.0659660690
12.6500000000	0.0634336101
12.6666666667	0.0611094947
12.6833333333	0.0589717327
12.7000000000	0.0570011591
12.7166666667	0.0551810096
12.7333333333	0.0534965688
12.7500000000	0.0519348767
12.7666666667	0.0504844825
12.7833333333	0.0491352384
12.8000000000	0.0478781247
12.8166666667	0.0467051021
12.8333333333	0.0456089859
12.8500000000	0.0445833389
12.8666666667	0.0436223794
12.8833333333	0.0427209023
12.9000000000	0.0418742108
12.9166666667	0.0410780579
12.9333333333	0.0403285954
12.9500000000	0.0396223294
12.9666666667	0.0389560816
12.9833333333	0.0383269555
13.0000000000	0.0377323070
13.0166666667	0.0371697181
13.0333333333	0.0366369741
13.0500000000	0.0361320433
13.0666666667	0.0356530591
13.0833333333	0.0351983040
13.1000000000	0.0347661960
13.1166666667	0.0343552751
13.1333333333	0.0339641929
13.1500000000	0.0335917025
13.1666666667	0.0332366490
13.1833333333	0.0328979620
13.2000000000	0.0325746479
13.2166666667	0.0322657840
13.2333333333	0.0319705118
13.2500000000	0.0316880326
13.2666666667	0.0314176020
13.2833333333	0.0311585258
13.3000000000	0.0309101561
13.3166666667	0.0306718878
13.3333333333	0.0304431549
13.3500000000	0.0302234282
13.3666666667	0.0300122119
13.3833333333	0.0298090417
13.4000000000	0.0296134822
13.4166666667	0.0294251247
13.4333333333	0.0292435859
13.4500000000	0.0290685054
13.4666666667	0.0288995445
13.4833333333	0.0287363849
13.5000000000	0.0285787268
13.5166666667	0.0284262881
13.5333333333	0.0282788031
13.5500000000	0.0281360214
13.5666666667	0.0279977069
13.5833333333	0.0278636368
13.6000000000	0.0277336010
13.6166666667	0.0276074012
13.6333333333	0.0274848499
13.6500000000	0.0273657703
13.6666666667	0.0272499949
13.6833333333	0.0271373657
13.7000000000	0.0270277331
13.7166666667	0.0269209556
13.7333333333	0.0268168992
13.7500000000	0.0267154372
13.7666666667	0.0266164496
13.7833333333	0.0265198225
13.8000000000	0.0264254484
13.8166666667	0.0263332250
13.8333333333	0.0262430556
13.8500000000	0.0261548484
13.8666666667	0.0260685164
13.8833333333	0.0259839769
13.9000000000	0.0259011517
13.9166666667	0.0258199663
13.9333333333	0.0257403502
13.9500000000	0.0256622363
13.9666666667	0.0255855609
13.9833333333	0.0255102637
14.0000000000	0.0254362871
14.0166666667	0.0253635766
14.0333333333	0.0252920802
14.0500000000	0.0252217487
14.0666666667	0.0251525351
14.0833333333	0.0250843949
14.1000000000	0.0250172857
14.1166666667	0.0249511670
14.1333333333	0.0248860005
14.1500000000	0.0248217497
14.1666666667	0.0247583797
14.1833333333	0.0246958576
14.2000000000	0.0246341517
14.2166666667	0.0245732321
14.2333333333	0.0245130701
14.2500000000	0.0244536386
14.2666666667	0.0243949116
14.2833333333	0.0243368644
14.3000000000	0.0242794734
14.3166666667	0.0242227162
14.3333333333	0.0241665714
14.3500000000	0.0241110185
14.3666666667	0.0240560380
14.3833333333	0.0240016115
14.4000000000	0.0239477211
14.4166666667	0.0238943500
14.4333333333	0.0238414820
14.4500000000	0.0237891017
14.4666666667	0.0237371944
14.4833333333	0.0236857461
14.5000000000	0.0236347434
14.5166666667	0.0235841733
14.5333333333	0.0235340237
14.5500000000	0.0234842829
14.5666666667	0.0234349397
14.5833333333	0.0233859833
14.6000000000	0.0233374036
14.6166666667	0.0232891908
14.6333333333	0.0232413354
14.6500000000	0.0231938286
14.6666666667	0.0231466617
14.6833333333	0.0230998266
14.7000000000	0.0230533153
14.7166666667	0.0230071204
14.7333333333	0.0229612346
14.7500000000	0.0229156509
14.7666666667	0.0228703629
14.7833333333	0.0228253640
14.8000000000	0.0227806482
14.8166666667	0.0227362096
14.8333333333	0.0226920426
14.8500000000	0.0226481419
14.8666666667	0.0226045021
14.8833333333	0.0225611184
14.9000000000	0.0225179860
14.9166666667	0.0224751002
14.9333333333	0.0224324566
14.9500000000	0.0223900510
14.9666666667	0.0223478793
14.9833333333	0.0223059375
15.0000000000	0.0222642218
15.0166666667	0.0222227286
15.0333333333	0.4993857296
15.0500000000	0.4993405984
15.0666666667	0.4993193881
15.0833333333	0.4993080448
15.1000000000	0.4993020217
15.1166666667	0.4992989436
15.1333333333	0.4992974146
15.1500000000	0.4992966571
15.1666666667	0.4992962672
15.1833333333	0.4992960465
15.2000000000	0.4992959016
15.2166666667	0.4992957896
15.2333333333	0.4992956913
15.2500000000	0.4992955983
15.2666666667	0.4992955068
15.2833333333	0.4992954152
15.3000000000	0.4992953229
15.3166666667	0.4992952294
15.3333333333	0.4992951348
15.3500000000	0.4992950388
15.3666666667	0.4992949415
15.3833333333	0.4992948428
15.4000000000	0.4992947427
15.4166666667	0.4992946411
15.4333333333	0.4992945381
15.4500000000	0.4992944335
15.4666666667	0.4992943273
15.4833333333	0.4992942196
15.5000000000	0.4992941102
15.5166666667	0.4992939992
15.5333333333	0.4992938864
15.5500000000	0.4992937720
15.5666666667	0.4992936557
15.5833333333	0.4992935376
15.6000000000	0.4992934177
15.6166666667	0.4992932958
15.6333333333	0.4992931720
15.6500000000	0.4992930462
15.6666666667	0.4992929183
15.6833333333	0.4992927883
15.7000000000	0.4992926562
15.7166666667	0.4992925219
15.7333333333	0.4992923853
15.7500000000	0.4992922464
15.7666666667	0.4992921051
15.7833333333	0.4992919614
15.8000000000	0.4992918152
15.8166666667	0.4992916664
15.8333333333	0.4992915150
15.8500000000	0.4992913609
15.8666666667	0.4992912040
15.8833333333	0.4992910443
15.9000000000	0.4992908816
15.9166666667	0.4992878233
15.9333333333	0.4992949183
15.9500000000	0.4992997864
15.9666666667	0.4992944464
15.9833333333	0.4992793631
16.0000000000	0.4992528508
16.0166666667	0.4992102355
16.0333333333	0.4991429193
16.0500000000	0.4990360226
16.0666666667	0.4988634862
16.0833333333	0.4985781976
16.1000000000	0.4980917161
16.1166666667	0.4972319258
16.1333333333	0.4956561572
16.1500000000	0.4926925599
16.1666666667	0.4871523777
16.1833333333	0.4774386246
16.2000000000	0.4624260101
16.2166666667	0.4424730534
16.2333333333	0.4191858944
16.2500000000	0.3944057631
16.2666666667	0.3695841108
16.2833333333	0.3456638897
16.3000000000	0.3231732106
16.3166666667	0.3023542357
16.3333333333	0.2832693764
16.3500000000	0.2658759925
16.3666666667	0.2500750684
16.3833333333	0.2357414271
16.4000000000	0.2227417273
16.4166666667	0.2109446983
16.4333333333	0.2002265769
16.4500000000	0.1904736541
16.4666666667	0.1815831265
16.4833333333	0.1734629917
16.5000000000	0.1660314376
16.5166666667	0.1592159922
16.5333333333	0.1529525912
16.5500000000	0.1471846522
16.5666666667	0.1418622004
16.5833333333	0.1369410698
16.6000000000	0.1323821861
16.6166666667	0.1281509318
