t_min	J_o_norm
3.28333	0.73333
3.3	0.72797
3.31667	0.722527
3.33333	0.716999
3.35	0.711387
3.36667	0.705689
3.38333	0.699906
3.4	0.694038
3.41667	0.688084
3.43333	0.682045
3.45	0.67592
3.46667	0.66971
3.48333	0.663416
3.5	0.657036
3.51667	0.650572
3.53333	0.644025
3.55	0.637394
3.56667	0.630681
3.58333	0.623885
3.6	0.617009
3.61667	0.610052
3.63333	0.603016
3.65	0.595903
3.66667	0.588712
3.68333	0.581447
3.7	0.574107
3.71667	0.566696
3.73333	0.559213
3.75	0.551663
3.76667	0.544045
3.78333	0.536363
3.8	0.528618
3.81667	0.520813
3.83333	0.512951
3.85	0.505034
3.86667	0.497064
3.88333	0.489045
3.9	0.480979
3.91667	0.47287
3.93333	0.464721
3.95	0.456535
3.96667	0.448316
3.98333	0.440067
4	0.431792
4.01667	0.423495
4.03333	0.41518
4.05	0.406851
4.06667	0.398511
4.08333	0.390167
4.1	0.38182
4.11667	0.373477
4.13333	0.365142
4.15	0.356819
4.16667	0.348513
4.18333	0.340229
4.2	0.331971
4.21667	0.323745
4.23333	0.315556
4.25	0.307407
4.26667	0.299305
4.28333	0.291255
4.3	0.28326
4.31667	0.275327
4.33333	0.267461
4.35	0.259665
4.36667	0.251946
4.38333	0.244308
4.4	0.236756
4.41667	0.229294
4.43333	0.221928
4.45	0.214663
4.46667	0.207501
4.48333	0.200449
4.5	0.193511
4.51667	0.18669
4.53333	0.17999
4.55	0.173416
4.56667	0.166972
4.58333	0.16066
4.6	0.154485
4.61667	0.148449
4.63333	0.142556
4.65	0.136808
4.66667	0.131208
4.68333	0.125758
4.7	0.120461
4.71667	0.115318
4.73333	0.11033
4.75	0.105499
4.76667	0.100826
4.78333	0.096311
4.8	0.0919549
4.81667	0.0877574
4.83333	0.0837181
4.85	0.0798362
4.86667	0.0761107
4.88333	0.07254
4.9	0.0691222
4.91667	0.0658552
4.93333	0.0627363
4.95	0.0597627
4.96667	0.0569311
4.98333	0.0542379
5	0.0516793
5.01667	0.0492512
5.03333	0.0469493
5.05	0.044769
5.06667	0.0427057
5.08333	0.0407546
5.1	0.0389108
5.11667	0.0371695
5.13333	0.0355257
5.15	0.0339745
5.16667	0.0325112
5.18333	0.0311311
5.2	0.0298295
5.21667	0.0286019
5.23333	0.0274441
5.25	0.026352
5.26667	0.0253215
5.28333	0.0243489
5.3	0.0234306
5.31667	0.0225633
5.33333	0.0217436
5.35	0.0209686
5.36667	0.0202354
5.38333	0.0195414
5.4	0.0188841
5.41667	0.0182611
5.43333	0.0176702
5.45	0.0171094
5.46667	0.0165768
5.48333	0.0160707
5.5	0.0155893
5.51667	0.0151311
5.53333	0.0146947
5.55	0.0142788
5.56667	0.013882
5.58333	0.0135034
5.6	0.0131417
5.61667	0.012796
5.63333	0.0124654
5.65	0.0121489
5.66667	0.0118458
5.68333	0.0115553
5.7	0.0112767
5.71667	0.0110094
5.73333	0.0107527
5.75	0.010506
5.76667	0.0102689
5.78333	0.0100407
5.8	0.00982115
5.81667	0.00960967
5.83333	0.00940587
5.85	0.00920938
5.86667	0.00901983
5.88333	0.00883687
5.9	0.0086602
5.91667	0.0084895
5.93333	0.0083245
5.95	0.00816492
5.96667	0.00801052
5.98333	0.00786106
6	0.00771631
6.01667	0.00757607
6.03333	0.00744014
6.05	0.00730833
6.06667	0.00718045
6.08333	0.00705636
6.1	0.00693587
6.11667	0.00681886
6.13333	0.00670516
6.15	0.00659465
6.16667	0.00648721
6.18333	0.00638269
6.2	0.006281
6.21667	0.00618203
6.23333	0.00608566
6.25	0.0059918
6.26667	0.00590035
6.28333	0.00581123
6.3	0.00572435
6.31667	0.00563962
6.33333	0.00555698
6.35	0.00547634
6.36667	0.00539763
6.38333	0.0053208
6.4	0.00524576
6.41667	0.00517247
6.43333	0.00510086
6.45	0.00503088
6.46667	0.00496246
6.48333	0.00489557
6.5	0.00483015
6.51667	0.00476615
6.53333	0.00470353
6.55	0.00464225
6.56667	0.00458226
6.58333	0.00452352
6.6	0.00446599
6.61667	0.00440964
6.63333	0.00435444
6.65	0.00430034
6.66667	0.00424732
6.68333	0.00419534
6.7	0.00414437
6.71667	0.00409439
6.73333	0.00404537
6.75	0.00399727
6.76667	0.00395008
6.78333	0.00390376
6.8	0.0038583
6.81667	0.00381367
6.83333	0.00376984
6.85	0.00372681
6.86667	0.00368453
6.88333	0.00364301
6.9	0.00360221
6.91667	0.00356211
6.93333	0.0035227
6.95	0.00348397
6.96667	0.00344589
6.98333	0.00340844
7	0.00337162
7.01667	0.00333541
7.03333	0.00329978
7.05	0.00326474
7.06667	0.00323025
7.08333	0.00319632
7.1	0.00316292
7.11667	0.00313004
7.13333	0.00309768
7.15	0.00306582
7.16667	0.00303444
7.18333	0.00300354
7.2	0.00297311
7.21667	0.00294313
7.23333	0.0029136
7.25	0.00288451
7.26667	0.00285584
7.28333	0.00282758
7.3	0.00279974
7.31667	0.00277229
7.33333	0.00274523
7.35	0.00271855
7.36667	0.00269225
7.38333	0.00266631
7.4	0.00264073
7.41667	0.00261551
7.43333	0.00259062
7.45	0.00256607
7.46667	0.00254185
7.48333	0.00251796
7.5	0.00249438
7.51667	0.00247111
7.53333	0.00244814
7.55	0.00242548
7.56667	0.0024031
7.58333	0.00238101
7.6	0.0023592
7.61667	0.00233767
7.63333	0.00231641
7.65	0.00229541
7.66667	0.00227468
7.68333	0.00225419
7.7	0.00223396
7.71667	0.00221398
7.73333	0.00219423
7.75	0.00217473
7.76667	0.00215545
7.78333	0.00213641
7.8	0.00211759
7.81667	0.00209899
7.83333	0.0020806
7.85	0.00206243
7.86667	0.00204447
7.88333	0.00202671
7.9	0.00200916
7.91667	0.0019918
7.93333	0.00197464
7.95	0.00195767
7.96667	0.00194089
7.98333	0.00192429
8	0.00190787
8.01667	0.00189164
8.03333	0.00187558
8.05	0.00185969
8.06667	0.00184398
8.08333	0.00182843
8.1	0.00181304
8.11667	0.00179782
8.13333	0.00178276
8.15	0.00176785
8.16667	0.0017531
8.18333	0.0017385
8.2	0.00172406
8.21667	0.00170975
8.23333	0.0016956
8.25	0.00168159
8.26667	0.00166771
8.28333	0.00165398
8.3	0.00164038
8.31667	0.00162692
8.33333	0.00161359
8.35	0.00160039
8.36667	0.00158731
8.38333	0.00157437
8.4	0.00156155
8.41667	0.00154885
8.43333	0.00153627
8.45	0.00152381
8.46667	0.00151147
8.48333	0.00149925
8.5	0.00148714
8.51667	0.00147514
8.53333	0.00146325
8.55	0.00145148
8.56667	0.00143981
8.58333	0.00142824
8.6	0.00141678
8.61667	0.00140543
8.63333	0.00139418
8.65	0.00138302
8.66667	0.00137197
8.68333	0.00136101
8.7	0.00135015
8.71667	0.00133939
8.73333	0.00132872
8.75	0.00131814
8.76667	0.00130766
8.78333	0.00129726
8.8	0.00128696
8.81667	0.00127674
8.83333	0.00126661
8.85	0.00125656
8.86667	0.0012466
8.88333	0.00123672
8.9	0.00122693
8.91667	0.00121721
8.93333	0.00120758
8.95	0.00119802
8.96667	0.00118855
8.98333	0.00117915
9	0.00116982
9.01667	0.00116058
9.03333	0.0011514
9.05	0.0011423
9.06667	0.00113328
9.08333	0.00112432
9.1	0.00111544
9.11667	0.00110662
9.13333	0.00109788
9.15	0.0010892
9.16667	0.00108059
9.18333	0.00107205
9.2	0.00106357
9.21667	0.00105516
9.23333	0.00104681
9.25	0.00103852
9.26667	0.0010303
9.28333	0.00102214
9.3	0.00101405
9.31667	0.00100601
9.33333	0.000998031
9.35	0.000990113
9.36667	0.000982254
9.38333	0.000974452
9.4	0.000966708
9.41667	0.000959021
9.43333	0.000951389
9.45	0.000943813
9.46667	0.000936292
9.48333	0.000928824
9.5	0.00092141
9.51667	0.00091405
9.53333	0.000906741
9.55	0.000899485
9.56667	0.000892279
9.58333	0.000885124
9.6	0.00087802
9.61667	0.000870965
9.63333	0.000863959
9.65	0.000857001
9.66667	0.000850092
9.68333	0.00084323
9.7	0.000836415
9.71667	0.000829646
9.73333	0.000822924
9.75	0.000816247
9.76667	0.000809615
9.78333	0.000803027
9.8	0.000796484
9.81667	0.000789985
9.83333	0.000783528
9.85	0.000777115
9.86667	0.000770743
9.88333	0.000764414
9.9	0.000758126
9.91667	0.000751879
9.93333	0.000745673
9.95	0.000739507
9.96667	0.000733381
9.98333	0.000727294
10	0.000721246
10.0167	0.000715237
10.0333	0.000709266
10.05	0.000703333
10.0667	0.000697438
10.0833	0.00069158
10.1	0.000685758
10.1167	0.000679973
10.1333	0.000674224
10.15	0.000668511
10.1667	0.000662833
10.1833	0.000657191
10.2	0.000651583
10.2167	0.000646009
10.2333	0.000640469
10.25	0.000634964
10.2667	0.000629491
10.2833	0.000624052
10.3	0.000618645
10.3167	0.000613271
10.3333	0.000607929
10.35	0.000602619
10.3667	0.000597341
10.3833	0.000592094
10.4	0.000586878
10.4167	0.000581693
10.4333	0.000576538
10.45	0.000571413
10.4667	0.000566318
10.4833	0.000561253
10.5	0.000556217
10.5167	0.00055121
10.5333	0.000546233
10.55	0.000541283
10.5667	0.000536362
10.5833	0.000531469
10.6	0.000526604
10.6167	0.000521767
10.6333	0.000516957
10.65	0.000512174
10.6667	0.000507418
10.6833	0.000502688
10.7	0.000497985
10.7167	0.000493308
10.7333	0.000488657
10.75	0.000484031
10.7667	0.000479432
10.7833	0.000474857
10.8	0.000470308
10.8167	0.000465783
10.8333	0.000461283
10.85	0.000456807
10.8667	0.000452356
10.8833	0.000447929
10.9	0.000443525
10.9167	0.000439145
10.9333	0.000434789
10.95	0.000430456
10.9667	0.000426145
10.9833	0.000421858
11	0.000417593
11.0167	0.000413351
11.0333	0.000409131
11.05	0.000404934
11.0667	0.000400758
11.0833	0.000396604
11.1	0.000392471
11.1167	0.00038836
11.1333	0.00038427
11.15	0.000380201
11.1667	0.000376153
11.1833	0.000372126
11.2	0.000368119
11.2167	0.000364133
11.2333	0.000360167
11.25	0.000356221
11.2667	0.000352295
11.2833	0.000348388
11.3	0.000344502
11.3167	0.000340634
11.3333	0.000336786
11.35	0.000332957
11.3667	0.000329148
11.3833	0.000325357
11.4	0.000321584
11.4167	0.000317831
11.4333	0.000314095
11.45	0.000310378
11.4667	0.00030668
11.4833	0.000302999
11.5	0.000299335
11.5167	0.00029569
11.5333	0.000292063
11.55	0.000288452
11.5667	0.00028486
11.5833	0.000281284
11.6	0.000277725
11.6167	0.000274184
11.6333	0.000270659
11.65	0.000267151
11.6667	0.000263659
11.6833	0.000260184
11.7	0.000256725
11.7167	0.000253283
11.7333	0.000249856
11.75	0.000246446
11.7667	0.000243051
11.7833	0.000239672
11.8	0.000236309
11.8167	0.000232961
11.8333	0.000229629
11.85	0.000226312
11.8667	0.00022301
11.8833	0.000219724
11.9	0.000216452
11.9167	0.000213195
11.9333	0.000209953
11.95	0.000206725
11.9667	0.000203512
11.9833	0.000200314
12	0.00019713
12.0167	0.00019396
12.0333	0.000190804
12.05	0.000187662
12.0667	0.000184534
12.0833	0.000181421
12.1	0.00017832
12.1167	0.000175234
12.1333	0.000172161
12.15	0.000169102
12.1667	0.000166056
12.1833	0.000163023
12.2	0.000160003
12.2167	0.000156997
12.2333	0.000154003
12.25	0.000151023
12.2667	0.000148055
12.2833	0.000145101
12.3	0.000142158
12.3167	0.000139229
12.3333	0.000136312
12.35	0.000133407
12.3667	0.000130515
12.3833	0.000127635
12.4	0.000124767
12.4167	0.000121911
12.4333	0.000119067
12.45	0.000116235
12.4667	0.000113415
12.4833	0.000110607
12.5	0.000107811
12.5167	0.000105026
12.5333	0.000102252
12.55	9.94905e-05
12.5667	9.67402e-05
12.5833	9.40011e-05
12.6	9.12732e-05
12.6167	8.85565e-05
12.6333	8.58511e-05
12.65	8.31564e-05
12.6667	8.0473e-05
12.6833	7.78002e-05
12.7	7.51385e-05
12.7167	7.24875e-05
12.7333	6.98471e-05
12.75	6.72174e-05
12.7667	6.45982e-05
12.7833	6.19895e-05
12.8	5.93913e-05
12.8167	5.68034e-05
12.8333	5.42258e-05
12.85	5.16584e-05
12.8667	4.91013e-05
12.8833	4.65541e-05
12.9	4.40171e-05
12.9167	4.14901e-05
12.9333	3.8973e-05
12.95	3.64657e-05
12.9667	3.39683e-05
12.9833	3.14806e-05
13	2.90025e-05
13.0167	2.65341e-05
13.0333	2.40752e-05
13.05	2.16259e-05
13.0667	1.91858e-05
13.0833	1.67554e-05
13.1	1.43342e-05
13.1167	1.19222e-05
13.1333	9.51954e-06
13.15	7.12609e-06
13.1667	4.74171e-06
13.1833	2.36623e-06
13.2	0
13.2167	0.999916
13.2333	0.999869
13.25	0.999861
13.2667	0.99986
13.2833	0.99986
13.3	0.999861
13.3167	0.999862
13.3333	0.999863
13.35	0.999864
13.3667	0.999865
13.3833	0.999866
13.4	0.999867
13.4167	0.999868
13.4333	0.999869
13.45	0.99987
13.4667	0.999871
13.4833	0.999872
13.5	0.999873
13.5167	0.999874
13.5333	0.999875
13.55	0.999876
13.5667	0.999877
13.5833	0.999878
13.6	0.999879
13.6167	0.99988
13.6333	0.999881
13.65	0.999883
13.6667	0.999884
13.6833	0.999885
13.7	0.999886
13.7167	0.999887
13.7333	0.999889
13.75	0.99989
13.7667	0.999891
13.7833	0.999892
13.8	0.999894
13.8167	0.999895
13.8333	0.999897
13.85	0.999898
13.8667	0.999899
13.8833	0.999901
13.9	0.990503
13.9167	0.984625
13.9333	0.97692
13.95	0.967178
13.9667	0.955194
13.9833	0.940783
14	0.923789
14.0167	0.904092
14.0333	0.881621
14.05	0.85636
14.0667	0.828361
14.0833	0.797744
14.1	0.764703
14.1167	0.729502
14.1333	0.692467
14.15	0.653982
14.1667	0.614466
14.1833	0.574365
14.2	0.53413
14.2167	0.494201
14.2333	0.454991
14.25	0.416875
14.2667	0.380178
14.2833	0.345169
14.3	0.31206
14.3167	0.281005
14.3333	0.252105
14.35	0.225408
14.3667	0.200923
14.3833	0.178619
14.4	0.158434
14.4167	0.140282
14.4333	0.124059
14.45	0.109646
14.4667	0.0969124
14.4833	0.0857228
14.5	0.0759376
14.5167	0.0674172
14.5333	0.0600244
14.55	0.0536269
14.5667	0.0481002
14.5833	0.0433289
14.6	0.0392083
14.6167	0.0356453
14.6333	0.0325577
14.65	0.0298747
14.6667	0.0275354
14.6833	0.0254881
14.7	0.023689
14.7167	0.0221015
14.7333	0.0206946
14.75	0.0194425
14.7667	0.0183235
14.7833	0.0173192
14.8	0.0164144
14.8167	0.015596
14.8333	0.0148531
14.85	0.0141763
14.8667	0.0135576
14.8833	0.0129903
14.9	0.0124685
14.9167	0.0119872
14.9333	0.011542
14.95	0.0111291
14.9667	0.0107453
14.9833	0.0103875
15	0.0100534
15.0167	0.00974071
15.0333	0.00944742
15.05	0.00917181
15.0667	0.00891234
15.0833	0.00866763
15.1	0.00843647
15.1167	0.00821775
15.1333	0.00801048
15.15	0.00781378
15.1667	0.00762684
15.1833	0.00744895
15.2	0.00727945
15.2167	0.00711774
15.2333	0.00696328
15.25	0.00681558
15.2667	0.00667419
15.2833	0.0065387
15.3	0.00640874
15.3167	0.00628394
15.3333	0.00616401
15.35	0.00604864
15.3667	0.00593757
15.3833	0.00583054
15.4	0.00572733
15.4167	0.00562773
15.4333	0.00553152
15.45	0.00543854
15.4667	0.00534862
15.4833	0.00526158
15.5	0.00517729
15.5167	0.0050956
15.5333	0.00501639
15.55	0.00493954
15.5667	0.00486494
15.5833	0.00479247
15.6	0.00472205
15.6167	0.00465357
15.6333	0.00458695
15.65	0.00452211
15.6667	0.00445898
15.6833	0.00439747
15.7	0.00433752
15.7167	0.00427907
15.7333	0.00422205
15.75	0.00416641
15.7667	0.0041121
15.7833	0.00405906
15.8	0.00400723
15.8167	0.00395659
15.8333	0.00390708
15.85	0.00385866
15.8667	0.00381129
15.8833	0.00376493
15.9	0.00371955
15.9167	0.00367512
15.9333	0.0036316
15.95	0.00358896
15.9667	0.00354718
15.9833	0.00350621
16	0.00346605
16.0167	0.00342665
16.0333	0.003388
16.05	0.00335008
16.0667	0.00331286
16.0833	0.00327632
16.1	0.00324044
16.1167	0.0032052
16.1333	0.00317058
16.15	0.00313656
16.1667	0.00310313
16.1833	0.00307027
16.2	0.00303797
16.2167	0.0030062
16.2333	0.00297496
16.25	0.00294423
16.2667	0.00291399
16.2833	0.00288424
16.3	0.00285495
16.3167	0.00282613
16.3333	0.00279775
16.35	0.00276981
16.3667	0.0027423
16.3833	0.0027152
16.4	0.0026885
16.4167	0.0026622
16.4333	0.00263628
16.45	0.00261074
16.4667	0.00258556
16.4833	0.00256075
16.5	0.00253628
16.5167	0.00251216
16.5333	0.00248837
16.55	0.00246491
16.5667	0.00244177
16.5833	0.00241895
16.6	0.00239643
16.6167	0.00237421
16.6333	0.00235228
16.65	0.00233064
16.6667	0.00230928
16.6833	0.0022882
16.7	0.00226739
16.7167	0.999955
16.7333	0.999908
16.75	0.9999
16.7667	0.9999
16.7833	0.999901
16.8	0.999902
16.8167	0.999904
16.8333	0.999905
16.85	0.999907
16.8667	0.999908
16.8833	0.99991
16.9	0.999912
16.9167	0.999913
16.9333	0.999915
16.95	0.999917
16.9667	0.999918
16.9833	0.99992
17	0.999922
17.0167	0.999924
17.0333	0.999925
17.05	0.999927
17.0667	0.999929
17.0833	0.999931
17.1	0.999933
17.1167	0.999935
17.1333	0.999937
17.15	0.999939
17.1667	0.999941
17.1833	0.999944
17.2	0.999946
17.2167	0.999948
17.2333	0.99995
17.25	0.999953
17.2667	0.999955
17.2833	0.999957
17.3	0.99996
17.3167	0.999962
17.3333	0.999965
17.35	0.999968
17.3667	0.99997
17.3833	0.999973
17.4	0.999976
17.4167	0.999979
17.4333	0.999981
17.45	0.999984
17.4667	0.999987
17.4833	0.99999
17.5	0.999994
17.5167	0.999997
17.5333	1
17.55	0.99889
17.5667	0.998347
17.5833	0.997773
17.6	0.99716
17.6167	0.99652
17.6333	0.995865
17.65	0.995203
17.6667	0.994543
17.6833	0.993889
17.7	0.993246
17.7167	0.992617
17.7333	0.992003
17.75	0.991407
17.7667	0.990828
17.7833	0.990267
17.8	0.989722
17.8167	0.989192
17.8333	0.988677
17.85	0.988175
17.8667	0.987685
17.8833	0.987204
17.9	0.986732
17.9167	0.986266
17.9333	0.985806
