t_min	J_o_norm
16.9833	0.955626
17	0.953967
17.0167	0.952248
17.0333	0.950467
17.05	0.94862
17.0667	0.946707
17.0833	0.944724
17.1	0.942668
17.1167	0.940538
17.1333	0.93833
17.15	0.936042
17.1667	0.93367
17.1833	0.931213
17.2	0.928667
17.2167	0.926029
17.2333	0.923297
17.25	0.920466
17.2667	0.917536
17.2833	0.914501
17.3	0.91136
17.3167	0.908108
17.3333	0.904745
17.35	0.901265
17.3667	0.897667
17.3833	0.893947
17.4	0.890104
17.4167	0.886133
17.4333	0.882034
17.45	0.877803
17.4667	0.873438
17.4833	0.868937
17.5	0.864299
17.5167	0.859522
17.5333	0.854604
17.55	0.849545
17.5667	0.844345
17.5833	0.839002
17.6	0.833516
17.6167	0.827889
17.6333	0.822121
17.65	0.816213
17.6667	0.810166
17.6833	0.803983
17.7	0.797667
17.7167	0.791219
17.7333	0.784643
17.75	0.777944
17.7667	0.771124
17.7833	0.76419
17.8	0.757146
17.8167	0.749996
17.8333	0.742748
17.85	0.735406
17.8667	0.727978
17.8833	0.720469
17.9	0.712888
17.9167	0.70524
17.9333	0.697533
17.95	0.689774
17.9667	0.681971
17.9833	0.674131
