t_min	J_o_norm
5.7	0.0373541
5.71667	0.0372074
5.73333	0.0370615
5.75	0.0369163
5.76667	0.0367718
5.78333	0.036628
5.8	0.036485
5.81667	0.0363426
5.83333	0.036201
5.85	0.0360601
5.86667	0.0359199
5.88333	0.0357803
5.9	0.0356415
5.91667	0.0355033
5.93333	0.0353658
5.95	0.0352289
5.96667	0.0350927
5.98333	0.0349572
6	0.0348223
6.01667	0.0346881
6.03333	0.0345545
6.05	0.0344215
6.06667	0.0342892
6.08333	0.0341575
6.1	0.0340264
6.11667	0.033896
6.13333	0.0337661
6.15	0.0336369
6.16667	0.0335083
6.18333	0.0333802
6.2	0.0332528
6.21667	0.0331259
6.23333	0.0329996
6.25	0.0328739
6.26667	0.0327488
6.28333	0.0326243
6.3	0.0325003
6.31667	0.0323769
6.33333	0.032254
6.35	0.0321318
6.36667	0.03201
6.38333	0.0318888
6.4	0.0317681
6.41667	0.031648
6.43333	0.0315284
6.45	0.0314094
6.46667	0.0312909
6.48333	0.0311729
6.5	0.0310554
6.51667	0.0309384
6.53333	0.030822
6.55	0.030706
6.56667	0.0305906
6.58333	0.0304757
6.6	0.0303612
6.61667	0.0302473
6.63333	0.0301338
6.65	0.0300209
6.66667	0.0299084
6.68333	0.0297964
6.7	0.0296849
6.71667	0.0295739
6.73333	0.0294633
6.75	0.0293532
6.76667	0.0292435
6.78333	0.0291344
6.8	0.0290256
6.81667	0.0289174
6.83333	0.0288096
6.85	0.0287022
6.86667	0.0285953
6.88333	0.0284888
6.9	0.0283828
6.91667	0.0282772
6.93333	0.028172
6.95	0.0280673
6.96667	0.027963
6.98333	0.0278591
7	0.0277557
7.01667	0.0276526
7.03333	0.02755
7.05	0.0274478
7.06667	0.027346
7.08333	0.0272446
7.1	0.0271436
7.11667	0.0270431
7.13333	0.0269429
7.15	0.0268431
7.16667	0.0267438
7.18333	0.0266448
7.2	0.0265462
7.21667	0.026448
7.23333	0.0263502
7.25	0.0262527
7.26667	0.0261557
7.28333	0.026059
7.3	0.0259627
7.31667	0.0258668
7.33333	0.0257712
7.35	0.025676
7.36667	0.0255812
7.38333	0.0254868
7.4	0.0253927
7.41667	0.0252989
7.43333	0.0252056
7.45	0.0251125
7.46667	0.0250199
7.48333	0.0249276
7.5	0.0248356
7.51667	0.024744
7.53333	0.0246527
7.55	0.0245618
7.56667	0.0244712
7.58333	0.0243809
7.6	0.024291
7.61667	0.0242014
7.63333	0.0241122
7.65	0.0240233
7.66667	0.0239347
7.68333	0.0238464
7.7	0.0237585
7.71667	0.0236708
7.73333	0.0235835
7.75	0.0234966
7.76667	0.0234099
7.78333	0.0233235
7.8	0.0232375
7.81667	0.0231518
7.83333	0.0230664
7.85	0.0229813
7.86667	0.0228965
7.88333	0.022812
7.9	0.0227278
7.91667	0.0226439
7.93333	0.0225603
7.95	0.022477
7.96667	0.022394
7.98333	0.0223112
8	0.0222288
8.01667	0.0221467
8.03333	0.0220649
8.05	0.0219833
8.06667	0.021902
8.08333	0.021821
8.1	0.0217403
8.11667	0.0216599
8.13333	0.0215798
8.15	0.0214999
8.16667	0.0214203
8.18333	0.021341
8.2	0.0212619
8.21667	0.0211832
8.23333	0.0211047
8.25	0.0210264
8.26667	0.0209484
8.28333	0.0208707
8.3	0.0207933
8.31667	0.0207161
8.33333	0.0206392
8.35	0.0205625
8.36667	0.0204861
8.38333	0.02041
8.4	0.0203341
8.41667	0.0202584
8.43333	0.020183
8.45	0.0201079
8.46667	0.020033
8.48333	0.0199584
8.5	0.019884
8.51667	0.0198098
8.53333	0.0197359
8.55	0.0196623
8.56667	0.0195888
8.58333	0.0195157
8.6	0.0194427
8.61667	0.01937
8.63333	0.0192976
8.65	0.0192253
8.66667	0.0191533
8.68333	0.0190816
8.7	0.01901
8.71667	0.0189387
8.73333	0.0188676
8.75	0.0187968
8.76667	0.0187262
8.78333	0.0186558
8.8	0.0185856
8.81667	0.0185157
8.83333	0.0184459
8.85	0.0183764
8.86667	0.0183071
8.88333	0.0182381
8.9	0.0181692
8.91667	0.0181006
8.93333	0.0180322
8.95	0.017964
8.96667	0.017896
8.98333	0.0178282
9	0.0177606
9.01667	0.0176932
9.03333	0.0176261
9.05	0.0175592
9.06667	0.0174924
9.08333	0.0174259
9.1	0.0173596
9.11667	0.0172934
9.13333	0.0172275
9.15	0.0171618
9.16667	0.0170963
9.18333	0.017031
9.2	0.0169658
9.21667	0.0169009
9.23333	0.0168362
9.25	0.0167716
9.26667	0.0167073
9.28333	0.0166431
9.3	0.0165792
9.31667	0.0165154
9.33333	0.0164519
9.35	0.0163885
9.36667	0.0163253
9.38333	0.0162623
9.4	0.0161995
9.41667	0.0161368
9.43333	0.0160744
9.45	0.0160121
9.46667	0.01595
9.48333	0.0158882
9.5	0.0158264
9.51667	0.0157649
9.53333	0.0157036
9.55	0.0156424
9.56667	0.0155814
9.58333	0.0155206
9.6	0.0154599
9.61667	0.0153995
9.63333	0.0153392
9.65	0.015279
9.66667	0.0152191
9.68333	0.0151593
9.7	0.0150997
9.71667	0.0150403
9.73333	0.014981
9.75	0.0149219
9.76667	0.014863
9.78333	0.0148043
9.8	0.0147457
9.81667	0.0146873
9.83333	0.014629
9.85	0.0145709
9.86667	0.014513
9.88333	0.0144552
9.9	0.0143976
9.91667	0.0143402
9.93333	0.0142829
9.95	0.0142258
9.96667	0.0141688
9.98333	0.014112
10	0.0140553
10.0167	0.0139989
10.0333	0.0139425
10.05	0.0138863
10.0667	0.0138303
10.0833	0.0137745
10.1	0.0137187
10.1167	0.0136632
10.1333	0.0136078
10.15	0.0135525
10.1667	0.0134974
10.1833	0.0134425
10.2	0.0133876
10.2167	0.013333
10.2333	0.0132785
10.25	0.0132241
10.2667	0.0131699
10.2833	0.0131158
10.3	0.0130619
10.3167	0.0130081
10.3333	0.0129545
10.35	0.012901
10.3667	0.0128477
10.3833	0.0127944
10.4	0.0127414
10.4167	0.0126885
10.4333	0.0126357
10.45	0.012583
10.4667	0.0125305
10.4833	0.0124782
10.5	0.0124259
10.5167	0.0123738
10.5333	0.0123219
10.55	0.0122701
10.5667	0.0122184
10.5833	0.0121669
10.6	0.0121154
10.6167	0.0120642
10.6333	0.012013
10.65	0.011962
10.6667	0.0119111
10.6833	0.0118604
10.7	0.0118098
10.7167	0.0117593
10.7333	0.0117089
10.75	0.0116587
10.7667	0.0116086
10.7833	0.0115587
10.8	0.0115088
10.8167	0.0114591
10.8333	0.0114095
10.85	0.0113601
10.8667	0.0113107
10.8833	0.0112615
10.9	0.0112124
10.9167	0.0111635
10.9333	0.0111147
10.95	0.0110659
10.9667	0.0110173
10.9833	0.0109689
11	0.0109205
11.0167	0.0108723
11.0333	0.0108242
11.05	0.0107762
11.0667	0.0107284
11.0833	0.0106806
11.1	0.010633
11.1167	0.0105855
11.1333	0.0105381
11.15	0.0104908
11.1667	0.0104437
11.1833	0.0103966
11.2	0.0103497
11.2167	0.0103029
11.2333	0.0102562
11.25	0.0102096
11.2667	0.0101632
11.2833	0.0101168
11.3	0.0100706
11.3167	0.0100244
11.3333	0.00997843
11.35	0.00993252
11.3667	0.00988673
11.3833	0.00984105
11.4	0.00979548
11.4167	0.00975002
11.4333	0.00970468
11.45	0.00965944
11.4667	0.0096143
11.4833	0.00956928
11.5	0.00952436
11.5167	0.00947955
11.5333	0.00943485
11.55	0.00939025
11.5667	0.00934576
11.5833	0.00930138
11.6	0.0092571
11.6167	0.00921293
11.6333	0.00916886
11.65	0.00912489
11.6667	0.00908103
11.6833	0.00903728
11.7	0.00899361
11.7167	0.00895006
11.7333	0.00890662
11.75	0.00886327
11.7667	0.00882001
11.7833	0.00877687
11.8	0.00873382
11.8167	0.00869088
11.8333	0.00864803
11.85	0.00860528
11.8667	0.00856264
11.8833	0.00852008
11.9	0.00847763
11.9167	0.00843528
11.9333	0.00839303
11.95	0.00835087
11.9667	0.0083088
11.9833	0.00826684
12	0.00822497
12.0167	0.00818319
12.0333	0.00814152
12.05	0.00809994
12.0667	0.00805844
12.0833	0.00801705
12.1	0.00797575
12.1167	0.00793454
12.1333	0.00789343
12.15	0.0078524
12.1667	0.00781147
12.1833	0.00777064
12.2	0.00772989
12.2167	0.00768924
12.2333	0.00764868
12.25	0.00760821
12.2667	0.00756783
12.2833	0.00752753
12.3	0.00748733
12.3167	0.00744722
12.3333	0.0074072
12.35	0.00736727
12.3667	0.00732742
12.3833	0.00728767
12.4	0.007248
12.4167	0.00720841
12.4333	0.00716892
12.45	0.00712951
12.4667	0.00709019
12.4833	0.00705096
12.5	0.0070118
12.5167	0.00697275
12.5333	0.00693377
12.55	0.00689487
12.5667	0.00685607
12.5833	0.00681734
12.6	0.00677871
12.6167	0.00674015
12.6333	0.00670168
12.65	0.00666329
12.6667	0.00662498
12.6833	0.00658676
12.7	0.00654862
12.7167	0.00651056
12.7333	0.00647258
12.75	0.00643469
12.7667	0.00639688
12.7833	0.00635914
12.8	0.00632149
12.8167	0.00628392
12.8333	0.00624642
12.85	0.00620901
12.8667	0.00617168
12.8833	0.00613443
12.9	0.00609725
12.9167	0.00606015
12.9333	0.00602314
12.95	0.0059862
12.9667	0.00594934
12.9833	0.00591256
13	0.00587585
13.0167	0.00583921
13.0333	0.00580266
13.05	0.00576618
13.0667	0.00572979
13.0833	0.00569346
13.1	0.00565722
13.1167	0.00562104
13.1333	0.00558495
13.15	0.00554892
13.1667	0.00551297
13.1833	0.00547709
13.2	0.0054413
13.2167	0.00540558
13.2333	0.00536992
13.25	0.00533434
13.2667	0.00529884
13.2833	0.00526341
13.3	0.00522805
13.3167	0.00519276
13.3333	0.00515755
13.35	0.00512241
13.3667	0.00508733
13.3833	0.00505233
13.4	0.0050174
13.4167	0.00498254
13.4333	0.00494777
13.45	0.00491304
13.4667	0.0048784
13.4833	0.00484382
13.5	0.00480931
13.5167	0.00477489
13.5333	0.00474051
13.55	0.00470621
13.5667	0.00467199
13.5833	0.00463782
13.6	0.00460373
13.6167	0.00456971
13.6333	0.00453576
13.65	0.00450187
13.6667	0.00446805
13.6833	0.0044343
13.7	0.00440061
13.7167	0.00436699
13.7333	0.00433344
13.75	0.00429995
13.7667	0.00426654
13.7833	0.00423318
13.8	0.00419989
13.8167	0.00416668
13.8333	0.00413351
13.85	0.00410042
13.8667	0.0040674
13.8833	0.00403444
13.9	0.00400154
13.9167	0.00396871
13.9333	0.00393593
13.95	0.00390323
13.9667	0.00387059
13.9833	0.00383801
14	0.0038055
14.0167	0.00377305
14.0333	0.00374066
14.05	0.00370834
14.0667	0.00367607
14.0833	0.00364387
14.1	0.00361173
14.1167	0.00357966
14.1333	0.00354765
14.15	0.00351569
14.1667	0.0034838
14.1833	0.00345196
14.2	0.00342019
14.2167	0.00338848
14.2333	0.00335683
14.25	0.00332525
14.2667	0.00329372
14.2833	0.00326225
14.3	0.00323084
14.3167	0.00319949
14.3333	0.0031682
14.35	0.00313698
14.3667	0.00310581
14.3833	0.00307469
14.4	0.00304363
14.4167	0.00301264
14.4333	0.00298171
14.45	0.00295082
14.4667	0.00292001
14.4833	0.00288924
14.5	0.00285854
14.5167	0.00282789
14.5333	0.0027973
14.55	0.00276676
14.5667	0.00273629
14.5833	0.00270587
14.6	0.00267551
14.6167	0.0026452
14.6333	0.00261494
14.65	0.00258476
14.6667	0.00255462
14.6833	0.00252453
14.7	0.0024945
14.7167	0.00246453
14.7333	0.00243461
14.75	0.00240476
14.7667	0.00237494
14.7833	0.0023452
14.8	0.00231549
14.8167	0.00228586
14.8333	0.00225626
14.85	0.00222672
14.8667	0.00219725
14.8833	0.00216782
14.9	0.00213844
14.9167	0.00210912
14.9333	0.00207986
14.95	0.00205064
14.9667	0.00202148
14.9833	0.00199237
15	0.00196331
15.0167	0.00193431
15.0333	0.00190536
15.05	0.00187645
15.0667	0.0018476
15.0833	0.00181881
15.1	0.00179007
15.1167	0.00176137
15.1333	0.00173273
15.15	0.00170414
15.1667	0.00167561
15.1833	0.00164712
15.2	0.00161868
15.2167	0.0015903
15.2333	0.00156196
15.25	0.00153367
15.2667	0.00150543
15.2833	0.00147725
15.3	0.00144911
15.3167	0.00142103
15.3333	0.00139299
15.35	0.001365
15.3667	0.00133707
15.3833	0.00130917
15.4	0.00128134
15.4167	0.00125355
15.4333	0.00122581
15.45	0.00119812
15.4667	0.00117047
15.4833	0.00114287
15.5	0.00111532
15.5167	0.00108782
15.5333	0.00106037
15.55	0.00103296
15.5667	0.00100561
15.5833	0.000978291
15.6	0.000951028
15.6167	0.000923819
15.6333	0.000896654
15.65	0.000869532
15.6667	0.000842455
15.6833	0.000815421
15.7	0.000788442
15.7167	0.000761507
15.7333	0.000734615
15.75	0.000707779
15.7667	0.000680986
15.7833	0.000654225
15.8	0.00062752
15.8167	0.000600869
15.8333	0.000574251
15.85	0.000547688
15.8667	0.000521157
15.8833	0.000494681
15.9	0.000468249
15.9167	0.000441861
15.9333	0.000415517
15.95	0.000389216
15.9667	0.000362959
15.9833	0.000336757
16	0.000310587
16.0167	0.000284461
16.0333	0.00025839
16.05	0.000232352
16.0667	0.000206369
16.0833	0.000180418
16.1	0.000154511
16.1167	0.000128659
16.1333	0.00010284
16.15	7.70642e-05
16.1667	5.13324e-05
16.1833	2.56443e-05
16.2	0
16.2167	0.444994
16.2333	0.446301
16.25	0.447622
16.2667	0.448966
16.2833	0.450335
16.3	0.45173
16.3167	0.453152
16.3333	0.454603
16.35	0.456082
16.3667	0.457591
16.3833	0.45913
16.4	0.460701
16.4167	0.462304
16.4333	0.463941
16.45	0.465612
16.4667	0.467319
16.4833	0.469062
16.5	0.470843
16.5167	0.472663
16.5333	0.474523
16.55	0.476425
16.5667	0.47837
16.5833	0.480359
16.6	0.482395
16.6167	0.484478
16.6333	0.48661
16.65	0.488793
16.6667	0.491028
16.6833	0.493319
16.7	0.332219
16.7167	0.289052
16.7333	0.261631
16.75	0.238502
16.7667	0.218731
16.7833	0.201642
16.8	0.186735
16.8167	0.173627
16.8333	0.162021
16.85	0.151682
16.8667	0.142422
16.8833	0.134089
16.9	0.126556
16.9167	0.11972
16.9333	0.113495
16.95	0.107808
16.9667	0.102597
16.9833	0.0978085
17	0.0933979
17.0167	0.0893256
17.0333	0.0855577
17.05	0.0820643
17.0667	0.0788195
17.0833	0.0758002
17.1	0.0729862
17.1167	0.0703596
17.1333	0.0679042
17.15	0.0656058
17.1667	0.0634515
17.1833	0.0614299
17.2	0.0595306
17.2167	0.0577442
17.2333	0.0560622
17.25	0.054477
17.2667	0.0529815
17.2833	0.0515694
17.3	0.0502348
17.3167	0.0489724
17.3333	0.0477773
17.35	0.0466451
17.3667	0.0455716
17.3833	0.044553
17.4	0.0435859
17.4167	0.0426669
17.4333	0.0417932
17.45	0.0409618
17.4667	0.0401703
17.4833	0.0394163
17.5	0.0386975
17.5167	0.0380119
17.5333	0.0373576
17.55	0.0367327
17.5667	0.0361356
17.5833	0.0355647
17.6	0.0350186
17.6167	0.0344959
17.6333	0.0339953
17.65	0.0335157
17.6667	0.0330558
17.6833	0.0326146
17.7	0.0321912
17.7167	0.0317846
17.7333	0.0313939
17.75	0.0310183
17.7667	0.030657
17.7833	0.0303094
17.8	0.0299745
17.8167	0.029652
17.8333	0.029341
17.85	0.0290411
17.8667	0.0287517
17.8833	0.0284723
17.9	0.0282023
17.9167	0.0279414
17.9333	0.027689
17.95	0.0274448
17.9667	0.0272084
17.9833	0.0269794
18	0.0267574
18.0167	0.0265421
18.0333	0.0263332
18.05	0.0261304
18.0667	0.0259334
18.0833	0.025742
18.1	0.0255558
18.1167	0.0253747
18.1333	0.0251983
18.15	0.0250266
18.1667	0.0248592
18.1833	0.024696
18.2	0.0245368
18.2167	0.0243814
18.2333	0.0242296
18.25	0.0240813
18.2667	0.0239363
18.2833	0.0237945
18.3	0.0236558
18.3167	0.0235199
18.3333	0.0233868
18.35	0.0232564
18.3667	0.0231285
18.3833	0.0230031
18.4	0.02288
18.4167	0.0227591
18.4333	0.0226403
18.45	0.0225236
18.4667	0.0224089
18.4833	0.022296
18.5	0.022185
18.5167	0.0220756
18.5333	0.021968
18.55	0.0218619
18.5667	0.0217573
18.5833	0.0216543
18.6	0.0215526
18.6167	0.0214523
18.6333	0.0213533
18.65	0.0212556
18.6667	0.021159
18.6833	0.0210636
18.7	0.0209693
18.7167	0.0208761
18.7333	0.020784
18.75	0.0206928
18.7667	0.0206026
18.7833	0.0205133
18.8	0.0204249
18.8167	0.0203374
18.8333	0.0202507
18.85	0.0201648
18.8667	0.0200797
18.8833	0.0199953
18.9	0.0199117
18.9167	0.0198287
18.9333	0.0197465
18.95	0.0196649
18.9667	0.0195839
18.9833	0.0195035
19	0.51378
19.0167	0.516687
19.0333	0.519654
19.05	0.5227
19.0667	0.525832
19.0833	0.529053
19.1	0.532368
19.1167	0.53578
19.1333	0.539295
19.15	0.542916
19.1667	0.546648
19.1833	0.550497
19.2	0.554468
19.2167	0.558566
19.2333	0.562798
19.25	0.56717
19.2667	0.571689
19.2833	0.576362
19.3	0.581197
19.3167	0.586203
19.3333	0.591388
19.35	0.596762
19.3667	0.602335
19.3833	0.608118
19.4	0.614122
19.4167	0.620361
19.4333	0.626847
19.45	0.633596
19.4667	0.640623
19.4833	0.647945
19.5	0.65558
19.5167	0.663548
19.5333	0.671871
19.55	0.680572
19.5667	0.689676
19.5833	0.699211
19.6	0.709207
19.6167	0.719698
19.6333	0.730718
19.65	0.742307
19.6667	0.75451
19.6833	0.767374
19.7	0.780951
19.7167	0.7953
19.7333	0.810485
19.75	0.826579
19.7667	0.843661
19.7833	0.861821
19.8	0.881159
19.8167	0.901787
19.8333	0.923832
19.85	0.947438
19.8667	0.972765
19.8833	1
19.9	0.692201
19.9167	0.650644
19.9333	0.616409
19.95	0.587776
19.9667	0.563555
19.9833	0.542864
20	0.525031
20.0167	0.509536
20.0333	0.495963
20.05	0.483981
20.0667	0.473318
20.0833	0.46375
20.1	0.455094
20.1167	0.447195
20.1333	0.439923
20.15	0.433169
20.1667	0.426841
20.1833	0.420862
20.2	0.415166
20.2167	0.409698
20.2333	0.404412
20.25	0.399269
20.2667	0.394239
20.2833	0.389296
20.3	0.384418
20.3167	0.37959
20.3333	0.374799
20.35	0.370036
20.3667	0.365294
20.3833	0.360568
20.4	0.355857
20.4167	0.351158
20.4333	0.346474
20.45	0.341805
20.4667	0.337153
20.4833	0.332521
20.5	0.327913
20.5167	0.323332
20.5333	0.318782
20.55	0.314267
20.5667	0.309789
20.5833	0.305353
20.6	0.300963
20.6167	0.296621
20.6333	0.29233
20.65	0.288094
20.6667	0.283914
20.6833	0.279793
