t_min	J_o_norm
11.3667	0.0273389
11.3833	0.0272167
11.4	0.0270948
11.4167	0.026973
11.4333	0.0268516
11.45	0.0267304
11.4667	0.0266094
11.4833	0.0264886
11.5	0.0263682
11.5167	0.0262479
11.5333	0.0261279
11.55	0.0260082
11.5667	0.0258886
11.5833	0.0257694
11.6	0.0256503
11.6167	0.0255315
11.6333	0.025413
11.65	0.0252947
11.6667	0.0251766
11.6833	0.0250587
11.7	0.0249411
11.7167	0.0248237
11.7333	0.0247066
11.75	0.0245897
11.7667	0.024473
11.7833	0.0243565
11.8	0.0242403
11.8167	0.0241243
11.8333	0.0240085
11.85	0.023893
11.8667	0.0237777
11.8833	0.0236626
11.9	0.0235477
11.9167	0.0234331
11.9333	0.0233187
11.95	0.0232045
11.9667	0.0230905
11.9833	0.0229768
12	0.0228633
12.0167	0.02275
12.0333	0.0226369
12.05	0.022524
12.0667	0.0224114
12.0833	0.022299
12.1	0.0221867
12.1167	0.0220747
12.1333	0.021963
12.15	0.0218514
12.1667	0.0217401
12.1833	0.0216289
12.2	0.021518
12.2167	0.0214073
12.2333	0.0212968
12.25	0.0211865
12.2667	0.0210764
12.2833	0.0209665
12.3	0.0208569
12.3167	0.0207474
12.3333	0.0206381
12.35	0.0205291
12.3667	0.0204203
12.3833	0.0203116
12.4	0.0202032
12.4167	0.020095
12.4333	0.019987
12.45	0.0198791
12.4667	0.0197715
12.4833	0.0196641
12.5	0.0195569
12.5167	0.0194499
12.5333	0.0193431
12.55	0.0192364
12.5667	0.01913
12.5833	0.0190238
12.6	0.0189178
12.6167	0.0188119
12.6333	0.0187063
12.65	0.0186009
12.6667	0.0184956
12.6833	0.0183906
12.7	0.0182857
12.7167	0.018181
12.7333	0.0180766
12.75	0.0179723
12.7667	0.0178682
12.7833	0.0177643
12.8	0.0176606
12.8167	0.0175571
12.8333	0.0174537
12.85	0.0173506
12.8667	0.0172476
12.8833	0.0171448
12.9	0.0170423
12.9167	0.0169399
12.9333	0.0168376
12.95	0.0167356
12.9667	0.0166338
12.9833	0.0165321
13	0.0164306
13.0167	0.0163293
13.0333	0.0162282
13.05	0.0161272
13.0667	0.0160265
13.0833	0.0159259
13.1	0.0158255
13.1167	0.0157253
13.1333	0.0156253
13.15	0.0155254
13.1667	0.0154257
13.1833	0.0153262
13.2	0.0152269
13.2167	0.0151277
13.2333	0.0150287
13.25	0.0149299
13.2667	0.0148313
13.2833	0.0147328
13.3	0.0146345
13.3167	0.0145364
13.3333	0.0144385
13.35	0.0143407
13.3667	0.0142431
13.3833	0.0141457
13.4	0.0140484
13.4167	0.0139513
13.4333	0.0138544
13.45	0.0137576
13.4667	0.013661
13.4833	0.0135646
13.5	0.0134684
13.5167	0.0133723
13.5333	0.0132764
13.55	0.0131806
13.5667	0.013085
13.5833	0.0129896
13.6	0.0128943
13.6167	0.0127993
13.6333	0.0127043
13.65	0.0126095
13.6667	0.0125149
13.6833	0.0124205
13.7	0.0123262
13.7167	0.0122321
13.7333	0.0121381
13.75	0.0120443
13.7667	0.0119507
13.7833	0.0118572
13.8	0.0117638
13.8167	0.0116707
13.8333	0.0115777
13.85	0.0114848
13.8667	0.0113921
13.8833	0.0112996
13.9	0.0112072
13.9167	0.0111149
13.9333	0.0110229
13.95	0.0109309
13.9667	0.0108392
13.9833	0.0107476
14	0.0106561
14.0167	0.0105648
14.0333	0.0104736
14.05	0.0103826
14.0667	0.0102918
14.0833	0.0102011
14.1	0.0101105
14.1167	0.0100201
14.1333	0.00992985
14.15	0.00983975
14.1667	0.00974979
14.1833	0.00965998
14.2	0.00957032
14.2167	0.00948081
14.2333	0.00939145
14.25	0.00930223
14.2667	0.00921316
14.2833	0.00912423
14.3	0.00903545
14.3167	0.00894682
14.3333	0.00885833
14.35	0.00876998
14.3667	0.00868178
14.3833	0.00859372
14.4	0.00850581
14.4167	0.00841803
14.4333	0.0083304
14.45	0.00824292
14.4667	0.00815557
14.4833	0.00806836
14.5	0.0079813
14.5167	0.00789437
14.5333	0.00780759
14.55	0.00772094
14.5667	0.00763444
14.5833	0.00754807
14.6	0.00746184
14.6167	0.00737575
14.6333	0.0072898
14.65	0.00720399
14.6667	0.00711831
14.6833	0.00703277
14.7	0.00694736
14.7167	0.00686209
14.7333	0.00677696
14.75	0.00669196
14.7667	0.00660709
14.7833	0.00652237
14.8	0.00643777
14.8167	0.00635331
14.8333	0.00626898
14.85	0.00618478
14.8667	0.00610072
14.8833	0.00601679
14.9	0.00593299
14.9167	0.00584932
14.9333	0.00576579
14.95	0.00568238
14.9667	0.00559911
14.9833	0.00551596
15	0.00543295
15.0167	0.00535007
15.0333	0.00526731
15.05	0.00518468
15.0667	0.00510218
15.0833	0.00501981
15.1	0.00493757
15.1167	0.00485546
15.1333	0.00477347
15.15	0.00469161
15.1667	0.00460987
15.1833	0.00452826
15.2	0.00444678
15.2167	0.00436542
15.2333	0.00428419
15.25	0.00420308
15.2667	0.0041221
15.2833	0.00404124
15.3	0.0039605
15.3167	0.00387989
15.3333	0.0037994
15.35	0.00371904
15.3667	0.00363879
15.3833	0.00355867
15.4	0.00347868
15.4167	0.0033988
15.4333	0.00331904
15.45	0.00323941
15.4667	0.00315989
15.4833	0.0030805
15.5	0.00300122
15.5167	0.00292207
15.5333	0.00284303
15.55	0.00276412
15.5667	0.00268532
15.5833	0.00260664
15.6	0.00252808
15.6167	0.00244964
15.6333	0.00237132
15.65	0.00229311
15.6667	0.00221502
15.6833	0.00213705
15.7	0.00205919
15.7167	0.00198145
15.7333	0.00190382
15.75	0.00182631
15.7667	0.00174892
15.7833	0.00167164
15.8	0.00159447
15.8167	0.00151742
15.8333	0.00144049
15.85	0.00136366
15.8667	0.00128696
15.8833	0.00121036
15.9	0.00113388
15.9167	0.00105751
15.9333	0.000981249
15.95	0.000905104
15.9667	0.00082907
15.9833	0.000753148
16	0.000677337
16.0167	0.000601637
16.0333	0.000526047
16.05	0.000450569
16.0667	0.0003752
16.0833	0.000299941
16.1	0.000224792
16.1167	0.000149752
16.1333	7.48219e-05
16.15	0
16.1667	0.987184
16.1833	0.987179
16.2	0.987201
16.2167	0.987228
16.2333	0.987257
16.25	0.987287
16.2667	0.987318
16.2833	0.987349
16.3	0.987382
16.3167	0.987416
16.3333	0.98745
16.35	0.987486
16.3667	0.987523
16.3833	0.987561
16.4	0.9876
16.4167	0.987641
16.4333	0.987683
16.45	0.987727
16.4667	0.987772
16.4833	0.987819
16.5	0.987868
16.5167	0.861296
16.5333	0.823391
16.55	0.78725
16.5667	0.752852
16.5833	0.720157
16.6	0.689115
16.6167	0.659667
16.6333	0.631748
16.65	0.605292
16.6667	0.580234
16.6833	0.556505
16.7	0.534042
16.7167	0.512781
16.7333	0.49266
16.75	0.473619
16.7667	0.455601
16.7833	0.438551
16.8	0.422416
16.8167	0.407146
16.8333	0.392694
16.85	0.379012
16.8667	0.366059
16.8833	0.353793
16.9	0.342175
16.9167	0.331169
16.9333	0.320738
16.95	0.310852
16.9667	0.301478
16.9833	0.292587
17	0.284152
17.0167	0.276146
17.0333	0.268545
17.05	0.261326
17.0667	0.254467
17.0833	0.247949
17.1	0.24175
17.1167	0.235854
17.1333	0.230244
17.15	0.224903
17.1667	0.219817
17.1833	0.214971
17.2	0.210353
17.2167	0.205949
17.2333	0.201748
17.25	0.197738
17.2667	0.193911
17.2833	0.190255
17.3	0.186762
17.3167	0.183422
17.3333	0.180228
17.35	0.177173
17.3667	0.174248
17.3833	0.171447
17.4	0.168764
17.4167	0.166192
17.4333	0.163727
17.45	0.161361
17.4667	0.159092
17.4833	0.156912
17.5	0.154819
17.5167	0.152808
17.5333	0.150874
17.55	0.149014
17.5667	0.147224
17.5833	0.145501
17.6	0.143842
17.6167	0.142243
17.6333	0.140702
17.65	0.139216
17.6667	0.137782
17.6833	0.136398
17.7	0.135061
17.7167	0.133769
17.7333	0.13252
17.75	0.131313
17.7667	0.130144
17.7833	0.129013
17.8	0.127918
17.8167	0.126857
17.8333	0.125828
17.85	0.12483
17.8667	0.123861
17.8833	0.122921
17.9	0.122008
17.9167	0.121121
17.9333	0.120259
17.95	0.11942
17.9667	0.118603
17.9833	0.117808
18	0.117034
18.0167	0.116279
18.0333	0.115543
18.05	0.114825
18.0667	0.114125
18.0833	0.113441
18.1	0.112773
18.1167	0.11212
18.1333	0.111481
18.15	0.110857
18.1667	0.110245
18.1833	0.109647
18.2	0.109061
18.2167	0.108486
18.2333	0.107923
18.25	0.10737
18.2667	0.106828
18.2833	0.106296
18.3	0.105774
18.3167	0.10526
18.3333	0.104756
18.35	0.10426
18.3667	0.103772
18.3833	0.103291
18.4	0.102819
18.4167	0.102353
18.4333	0.101895
18.45	0.101443
18.4667	0.100998
18.4833	0.100559
18.5	0.100126
18.5167	0.0996981
18.5333	0.0992763
18.55	0.0988597
18.5667	0.0984484
18.5833	0.098042
18.6	0.0976403
18.6167	0.0972434
18.6333	0.0968509
18.65	0.0964627
18.6667	0.0960787
18.6833	0.0956987
18.7	0.0953226
18.7167	0.0949503
18.7333	0.0945816
18.75	0.0942165
18.7667	0.0938548
18.7833	0.0934964
18.8	0.0931412
18.8167	0.0927891
18.8333	0.0924401
18.85	0.0920939
18.8667	0.0917507
18.8833	0.0914101
18.9	0.0910723
18.9167	0.0907371
18.9333	0.0904044
18.95	0.0900741
18.9667	0.0897463
18.9833	0.0894208
19	0.0890976
19.0167	0.0887766
19.0333	0.0884577
19.05	0.088141
19.0667	0.0878263
19.0833	0.0875136
19.1	0.0872028
19.1167	0.086894
19.1333	0.0865871
19.15	0.0862819
19.1667	0.988556
19.1833	0.988604
19.2	0.988682
19.2167	0.988768
19.2333	0.988858
19.25	0.988954
19.2667	0.989055
19.2833	0.989161
19.3	0.989274
19.3167	0.989392
19.3333	0.989518
19.35	0.989652
19.3667	0.989794
19.3833	0.989946
19.4	0.990108
19.4167	0.990281
19.4333	0.990467
19.45	0.990666
19.4667	0.990881
19.4833	0.991114
19.5	0.991366
19.5167	0.99164
19.5333	0.991939
19.55	0.992266
19.5667	0.992627
19.5833	0.993025
19.6	0.993467
19.6167	0.99396
19.6333	0.994513
19.65	0.995139
19.6667	0.99585
19.6833	0.996665
19.7	0.997608
19.7167	0.998706
19.7333	1
19.75	0.911784
19.7667	0.86306
19.7833	0.850505
19.8	0.845716
19.8167	0.843525
19.8333	0.842405
19.85	0.841785
19.8667	0.841421
19.8833	0.841199
19.9	0.841058
19.9167	0.840966
19.9333	0.840906
19.95	0.840866
19.9667	0.840838
19.9833	0.84082
20	0.840807
20.0167	0.840798
20.0333	0.840792
20.05	0.840788
20.0667	0.840786
20.0833	0.840784
20.1	0.840782
20.1167	0.840781
20.1333	0.840781
20.15	0.84078
20.1667	0.84078
20.1833	0.84078
20.2	0.84078
20.2167	0.84078
20.2333	0.840779
20.25	0.840779
20.2667	0.840779
20.2833	0.840779
20.3	0.840779
20.3167	0.840779
20.3333	0.840779
20.35	0.840779
20.3667	0.840779
20.3833	0.840779
20.4	0.840779
20.4167	0.840779
20.4333	0.840779
20.45	0.840779
20.4667	0.840779
20.4833	0.840779
20.5	0.840779
20.5167	0.825977
20.5333	0.819137
20.55	0.812038
20.5667	0.804512
20.5833	0.796604
20.6	0.78836
20.6167	0.779823
20.6333	0.771038
20.65	0.762045
20.6667	0.752885
20.6833	0.743595
20.7	0.733931
20.7167	0.724437
20.7333	0.714912
20.75	0.705386
20.7667	0.695881
20.7833	0.686419
20.8	0.677019
20.8167	0.667699
20.8333	0.658472
20.85	0.649353
20.8667	0.640351
20.8833	0.631476
20.9	0.622735
20.9167	0.614135
20.9333	0.605681
20.95	0.597376
20.9667	0.589224
20.9833	0.581226
21	0.573383
