t_min	O2_sim_norm
18.3833	0.551526
18.4	0.550161
18.4167	0.548798
18.4333	0.547437
18.45	0.546078
18.4667	0.544721
18.4833	0.543366
18.5	0.542012
18.5167	0.54066
18.5333	0.53931
18.55	0.537961
18.5667	0.536615
18.5833	0.535269
18.6	0.533926
18.6167	0.532584
18.6333	0.531244
18.65	0.529905
18.6667	0.528568
18.6833	0.527233
18.7	0.525899
18.7167	0.524567
18.7333	0.523236
18.75	0.521906
18.7667	0.520579
18.7833	0.519252
18.8	0.517927
18.8167	0.516604
18.8333	0.515282
18.85	0.513961
18.8667	0.512642
18.8833	0.511324
18.9	0.510008
18.9167	0.508692
18.9333	0.507379
18.95	0.506066
18.9667	0.504755
18.9833	0.503446
19	0.502137
19.0167	0.50083
19.0333	0.499525
19.05	0.49822
19.0667	0.496917
19.0833	0.495615
19.1	0.494315
19.1167	0.493015
19.1333	0.491717
19.15	0.490421
19.1667	0.487279
19.1833	0.482291
19.2	0.477303
19.2167	0.472315
19.2333	0.467327
19.25	0.462338
19.2667	0.457348
19.2833	0.452358
19.3	0.447368
19.3167	0.442378
19.3333	0.437386
19.35	0.432395
19.3667	0.427402
19.3833	0.422409
19.4	0.417416
19.4167	0.412422
19.4333	0.407427
19.45	0.402431
19.4667	0.397434
19.4833	0.392437
19.5	0.387438
19.5167	0.382439
19.5333	0.377438
19.55	0.372436
19.5667	0.367432
19.5833	0.362427
19.6	0.357421
19.6167	0.352412
19.6333	0.347401
19.65	0.342388
19.6667	0.337372
19.6833	0.332353
19.7	0.327331
19.7167	0.322304
19.7333	0.317272
19.75	0.312418
19.7667	0.307844
19.7833	0.303396
19.8	0.298983
19.8167	0.294584
19.8333	0.290192
19.85	0.285804
19.8667	0.281418
19.8833	0.277033
19.9	0.272648
19.9167	0.268264
19.9333	0.263881
19.95	0.259498
19.9667	0.255114
19.9833	0.250731
20	0.246348
20.0167	0.241965
20.0333	0.237582
20.05	0.233199
20.0667	0.228816
20.0833	0.224433
20.1	0.22005
20.1167	0.215667
20.1333	0.211284
20.15	0.206901
20.1667	0.202518
20.1833	0.198135
20.2	0.193752
20.2167	0.189369
20.2333	0.184987
20.25	0.180604
20.2667	0.176221
20.2833	0.171838
20.3	0.167455
20.3167	0.163072
20.3333	0.158689
20.35	0.154306
20.3667	0.149923
20.3833	0.14554
20.4	0.141157
20.4167	0.136774
20.4333	0.132391
20.45	0.128008
20.4667	0.123625
20.4833	0.119242
20.5	0.114859
20.5167	0.110507
20.5333	0.106198
20.55	0.101918
20.5667	0.0976685
20.5833	0.0934501
20.6	0.0892648
20.6167	0.0851137
20.6333	0.0809981
20.65	0.0769189
20.6667	0.0728768
20.6833	0.0688725
20.7	0.0649069
20.7167	0.0609805
20.7333	0.057093
20.75	0.0532445
20.7667	0.0494349
20.7833	0.0456642
20.8	0.041932
20.8167	0.0382381
20.8333	0.0345821
20.85	0.0309637
20.8667	0.0273823
20.8833	0.0238375
20.9	0.0203287
20.9167	0.0168554
20.9333	0.013417
20.95	0.0100129
20.9667	0.00664244
20.9833	0.00330502
21	0
