t_min	O2_sim_norm
19.1	0.578322
19.1167	0.572388
19.1333	0.566419
19.15	0.560415
19.1667	0.554373
19.1833	0.548294
19.2	0.542176
19.2167	0.536017
19.2333	0.529816
19.25	0.523572
19.2667	0.517283
19.2833	0.510949
19.3	0.504567
19.3167	0.498135
19.3333	0.491653
19.35	0.485117
19.3667	0.478526
19.3833	0.471879
19.4	0.465172
19.4167	0.458405
19.4333	0.451573
19.45	0.444675
19.4667	0.437708
19.4833	0.430668
19.5	0.423554
19.5167	0.416362
19.5333	0.409088
19.55	0.401728
19.5667	0.39428
19.5833	0.386738
19.6	0.379098
19.6167	0.371355
19.6333	0.363504
19.65	0.35554
19.6667	0.347457
19.6833	0.339248
19.7	0.330906
19.7167	0.322425
19.7333	0.313795
19.75	0.305008
19.7667	0.296055
19.7833	0.286926
19.8	0.277608
19.8167	0.26809
19.8333	0.258358
19.85	0.248397
19.8667	0.238191
19.8833	0.227721
19.9	0.218658
19.9167	0.211347
19.9333	0.204416
19.95	0.1978
19.9667	0.191449
19.9833	0.185323
20	0.17939
20.0167	0.173625
20.0333	0.168005
20.05	0.162514
20.0667	0.157135
20.0833	0.151859
20.1	0.146674
20.1167	0.141571
20.1333	0.136545
20.15	0.131589
20.1667	0.126699
20.1833	0.12187
20.2	0.1171
20.2167	0.112386
20.2333	0.107726
20.25	0.103118
20.2667	0.0985617
20.2833	0.0940549
20.3	0.0895973
20.3167	0.0851884
20.3333	0.0808278
20.35	0.076515
20.3667	0.0722499
20.3833	0.0680323
20.4	0.063862
20.4167	0.0597389
20.4333	0.0556628
20.45	0.0516337
20.4667	0.0476512
20.4833	0.0437154
20.5	0.0398258
20.5167	0.0359823
20.5333	0.0321846
20.55	0.0284324
20.5667	0.0247253
20.5833	0.0210628
20.6	0.0174446
20.6167	0.0138702
20.6333	0.0103391
20.65	0.00685071
20.6667	0.00340455
20.6833	0
