t_min	O2_sim_norm
12.6667	0.998309
12.6833	0.998295
12.7	0.998281
12.7167	0.998267
12.7333	0.998254
12.75	0.99824
12.7667	0.998226
12.7833	0.998213
12.8	0.998199
12.8167	0.998185
12.8333	0.998172
12.85	0.998158
12.8667	0.998145
12.8833	0.998131
12.9	0.998117
12.9167	0.998104
12.9333	0.99809
12.95	0.998077
12.9667	0.998064
12.9833	0.99805
13	0.998037
13.0167	0.998023
13.0333	0.99801
13.05	0.997996
13.0667	0.997983
13.0833	0.99797
13.1	0.997956
13.1167	0.997943
13.1333	0.99793
13.15	0.997917
13.1667	0.997903
13.1833	0.99789
13.2	0.997877
13.2167	0.994193
13.2333	0.986839
13.25	0.979486
13.2667	0.972132
13.2833	0.964779
13.3	0.957425
13.3167	0.950071
13.3333	0.942718
13.35	0.935364
13.3667	0.92801
13.3833	0.920657
13.4	0.913303
13.4167	0.90595
13.4333	0.898596
13.45	0.891242
13.4667	0.883888
13.4833	0.876535
13.5	0.869181
13.5167	0.861827
13.5333	0.854474
13.55	0.84712
13.5667	0.839766
13.5833	0.832412
13.6	0.825059
13.6167	0.817705
13.6333	0.810351
13.65	0.802997
13.6667	0.795644
13.6833	0.78829
13.7	0.780936
13.7167	0.773582
13.7333	0.766228
13.75	0.758875
13.7667	0.751521
13.7833	0.744167
13.8	0.736813
13.8167	0.729459
13.8333	0.722105
13.85	0.714752
13.8667	0.707398
13.8833	0.700044
13.9	0.692724
13.9167	0.685461
13.9333	0.678248
13.95	0.671098
13.9667	0.664028
13.9833	0.657056
14	0.650198
14.0167	0.643475
14.0333	0.636907
14.05	0.630514
14.0667	0.624317
14.0833	0.618335
14.1	0.612586
14.1167	0.607088
14.1333	0.601855
14.15	0.5969
14.1667	0.592231
14.1833	0.587853
14.2	0.583771
14.2167	0.579983
14.2333	0.576486
14.25	0.573272
14.2667	0.570333
14.2833	0.567658
14.3	0.565232
14.3167	0.563042
14.3333	0.561072
14.35	0.559306
14.3667	0.557728
14.3833	0.556321
14.4	0.555071
14.4167	0.553961
14.4333	0.552977
14.45	0.552106
14.4667	0.551335
14.4833	0.550651
14.5	0.550045
14.5167	0.549505
14.5333	0.549024
14.55	0.548594
14.5667	0.548207
14.5833	0.547859
14.6	0.547542
14.6167	0.547254
14.6333	0.546991
14.65	0.546748
14.6667	0.546524
14.6833	0.546317
14.7	0.546123
14.7167	0.545942
14.7333	0.545771
14.75	0.545611
14.7667	0.545459
14.7833	0.545315
14.8	0.545178
14.8167	0.545047
14.8333	0.544922
14.85	0.544802
14.8667	0.544687
14.8833	0.544577
14.9	0.54447
14.9167	0.544367
14.9333	0.544268
14.95	0.544171
14.9667	0.544078
14.9833	0.543987
15	0.543899
15.0167	0.543813
15.0333	0.543729
15.05	0.543648
15.0667	0.543568
15.0833	0.54349
15.1	0.543414
15.1167	0.54334
15.1333	0.543267
15.15	0.543196
15.1667	0.543126
15.1833	0.543057
15.2	0.54299
15.2167	0.542924
15.2333	0.542859
15.25	0.542795
15.2667	0.542733
15.2833	0.542671
15.3	0.54261
15.3167	0.542551
15.3333	0.542492
15.35	0.542434
15.3667	0.542376
15.3833	0.54232
15.4	0.542264
15.4167	0.542209
15.4333	0.542155
15.45	0.542102
15.4667	0.542049
15.4833	0.541997
15.5	0.541945
15.5167	0.541894
15.5333	0.541844
15.55	0.541794
15.5667	0.541745
15.5833	0.541697
15.6	0.541648
15.6167	0.541601
15.6333	0.541554
15.65	0.541507
15.6667	0.541461
15.6833	0.541415
15.7	0.54137
15.7167	0.541325
15.7333	0.541281
15.75	0.541237
15.7667	0.541193
15.7833	0.54115
15.8	0.541107
15.8167	0.541065
15.8333	0.541023
15.85	0.540981
15.8667	0.540939
15.8833	0.540898
15.9	0.540858
15.9167	0.540817
15.9333	0.540777
15.95	0.540738
15.9667	0.540698
15.9833	0.540659
16	0.54062
16.0167	0.540582
16.0333	0.540544
16.05	0.540506
16.0667	0.540468
16.0833	0.540431
16.1	0.540394
16.1167	0.540357
16.1333	0.54032
16.15	0.540284
16.1667	0.540248
16.1833	0.540212
16.2	0.540176
16.2167	0.540141
16.2333	0.540106
16.25	0.540071
16.2667	0.540036
16.2833	0.540001
16.3	0.539967
16.3167	0.539933
16.3333	0.539899
16.35	0.539866
16.3667	0.539832
16.3833	0.539799
16.4	0.539766
16.4167	0.539733
16.4333	0.5397
16.45	0.539668
16.4667	0.539636
16.4833	0.539604
16.5	0.539572
16.5167	0.53954
16.5333	0.539508
16.55	0.539477
16.5667	0.539446
16.5833	0.539415
16.6	0.539384
16.6167	0.539353
16.6333	0.539323
16.65	0.539292
16.6667	0.539262
16.6833	0.539232
16.7	0.539202
16.7167	0.53551
16.7333	0.528156
16.75	0.520802
16.7667	0.513448
16.7833	0.506094
16.8	0.49874
16.8167	0.491386
16.8333	0.484032
16.85	0.476678
16.8667	0.469324
16.8833	0.46197
16.9	0.454616
16.9167	0.447262
16.9333	0.439908
16.95	0.432554
16.9667	0.4252
16.9833	0.417846
17	0.410492
17.0167	0.403138
17.0333	0.395784
17.05	0.38843
17.0667	0.381076
17.0833	0.373722
17.1	0.366368
17.1167	0.359013
17.1333	0.351659
17.15	0.344305
17.1667	0.336951
17.1833	0.329597
17.2	0.322242
17.2167	0.314888
17.2333	0.307534
17.25	0.30018
17.2667	0.292825
17.2833	0.285471
17.3	0.278117
17.3167	0.270762
17.3333	0.263408
17.35	0.256054
17.3667	0.248699
17.3833	0.241345
17.4	0.23399
17.4167	0.226636
17.4333	0.219281
17.45	0.211927
17.4667	0.204572
17.4833	0.197218
17.5	0.189863
17.5167	0.182509
17.5333	0.175154
17.55	0.167803
17.5667	0.160459
17.5833	0.153118
17.6	0.145782
17.6167	0.138451
17.6333	0.131124
17.65	0.123802
17.6667	0.116485
17.6833	0.109173
17.7	0.101866
17.7167	0.0945632
17.7333	0.087265
17.75	0.0799712
17.7667	0.0726818
17.7833	0.0653966
17.8	0.0581154
17.8167	0.0508382
17.8333	0.0435648
17.85	0.0362951
17.8667	0.0290291
17.8833	0.0217666
17.9	0.0145076
17.9167	0.00725212
17.9333	0
