t_min	O2_sim_norm
17.0833	0.045082
17.1	0.0440396
17.1167	0.0430097
17.1333	0.0419919
17.15	0.0409856
17.1667	0.0399905
17.1833	0.0390061
17.2	0.0380321
17.2167	0.0370682
17.2333	0.036114
17.25	0.0351692
17.2667	0.0342335
17.2833	0.0333067
17.3	0.0323884
17.3167	0.0314783
17.3333	0.0305764
17.35	0.0296823
17.3667	0.0287958
17.3833	0.0279166
17.4	0.0270447
17.4167	0.0261798
17.4333	0.0253217
17.45	0.0244703
17.4667	0.0236254
17.4833	0.0227868
17.5	0.0219543
17.5167	0.021128
17.5333	0.0203075
17.55	0.0194927
17.5667	0.0186836
17.5833	0.0178801
17.6	0.0170819
17.6167	0.016289
17.6333	0.0155012
17.65	0.0147186
17.6667	0.0139409
17.6833	0.0131681
17.7	0.0124001
17.7167	0.0116368
17.7333	0.010878
17.75	0.0101238
17.7667	0.0093741
17.7833	0.00862871
17.8	0.00788762
17.8167	0.00715076
17.8333	0.00641804
17.85	0.00568941
17.8667	0.0049648
17.8833	0.00424414
17.9	0.00352738
17.9167	0.00281446
17.9333	0.00210531
17.95	0.00139989
17.9667	0.000698136
17.9833	0
